iter	Passed	Remaining
1674	15022	164353
1675	15030	164325
1676	15037	164295
1677	15043	164262
1678	15050	164232
1679	15057	164203
1680	15064	164173
1681	15071	164139
1682	15078	164107
1683	15085	164073
1684	15092	164043
1685	15098	164011
1686	15105	163978
1687	15112	163948
1688	15120	163922
1689	15127	163898
1690	15134	163870
1691	15142	163844
1692	15149	163813
1693	15156	163783
1694	15163	163752
1695	15170	163721
1696	15177	163693
1697	15183	163660
1698	15191	163632
1699	15198	163604
1700	15205	163574
1701	15212	163544
1702	15219	163514
1703	15226	163485
1704	15233	163455
1705	15240	163425
1706	15247	163399
1707	15254	163368
1708	15261	163337
1709	15268	163310
1710	15275	163283
1711	15284	163273
1712	15291	163247
1713	15301	163246
1714	15308	163216
1715	15315	163185
1716	15322	163156
1717	15329	163125
1718	15336	163100
1719	15343	163070
1720	15350	163044
1721	15358	163019
1722	15365	162990
1723	15372	162964
1724	15379	162937
1725	15386	162909
1726	15394	162885
1727	15401	162860
1728	15409	162843
1729	15418	162825
1730	15425	162804
1731	15433	162779
1732	15439	162747
1733	15446	162718
1734	15453	162686
1735	15460	162656
1736	15467	162628
1737	15474	162598
1738	15481	162570
1739	15488	162543
1740	15496	162522
1741	15503	162492
1742	15510	162465
1743	15517	162436
1744	15524	162404
1745	15531	162376
1746	15538	162349
1747	15545	162320
1748	15552	162292
1749	15559	162266
1750	15566	162236
1751	15573	162209
1752	15580	162179
1753	15587	162151
1754	15594	162124
1755	15601	162093
1756	15608	162065
1757	15615	162035
1758	15622	162006
1759	15629	161974
1760	15636	161946
1761	15643	161921
1762	15650	161892
1763	15657	161865
1764	15665	161842
1765	15671	161811
1766	15678	161779
1767	15688	161781
1768	15698	161780
1769	15707	161782
1770	15717	161784
1771	15727	161784
1772	15736	161781
1773	15746	161779
1774	15757	161786
1775	15766	161785
1776	15776	161787
1777	15786	161791
1778	15797	161798
1779	15806	161796
1780	15816	161798
1781	15826	161797
1782	15835	161796
1783	15845	161795
1784	15855	161798
1785	15865	161797
1786	15875	161802
1787	15885	161801
1788	15895	161802
1789	15905	161809
1790	15915	161813
1791	15927	161836
1792	15937	161839
1793	15947	161837
1794	15957	161839
1795	15966	161836
1796	15976	161834
1797	15986	161834
1798	15995	161830
1799	16005	161832
1800	16014	161829
1801	16024	161827
1802	16033	161820
1803	16043	161818
1804	16052	161812
1805	16061	161810
1806	16071	161806
1807	16080	161806
1808	16090	161806
1809	16100	161805
1810	16109	161801
1811	16118	161794
1812	16128	161792
1813	16138	161789
1814	16150	161814
1815	16164	161859
1816	16176	161880
1817	16188	161906
1818	16199	161917
1819	16211	161932
1820	16223	161960
1821	16236	161993
1822	16249	162024
1823	16262	162052
1824	16273	162069
1825	16286	162097
1826	16299	162125
1827	16310	162144
1828	16322	162165
1829	16333	162173
1830	16344	162181
1831	16355	162193
1832	16366	162206
1833	16376	162210
1834	16386	162216
1835	16396	162219
1836	16407	162221
1837	16417	162231
1838	16427	162227
1839	16436	162225
1840	16446	162223
1841	16456	162226
1842	16466	162229
1843	16477	162233
1844	16487	162236
1845	16497	162236
1846	16507	162237
1847	16517	162246
1848	16527	162247
1849	16537	162247
1850	16547	162248
1851	16557	162244
1852	16566	162244
1853	16576	162241
1854	16585	162237
1855	16595	162238
1856	16605	162236
1857	16614	162232
1858	16624	162229
1859	16633	162225
1860	16643	162222
1861	16653	162222
1862	16663	162221
1863	16672	162217
1864	16682	162219
1865	16692	162218
1866	16701	162215
1867	16711	162215
1868	16721	162210
1869	16730	162206
1870	16740	162205
1871	16750	162203
1872	16759	162201
1873	16769	162200
1874	16778	162195
1875	16789	162198
1876	16803	162240
1877	16815	162265
1878	16828	162293
1879	16838	162297
1880	16850	162318
1881	16861	162326
1882	16873	162343
1883	16884	162358
1884	16895	162364
1885	16906	162375
1886	16918	162397
1887	16930	162415
1888	16941	162432
1889	16952	162442
1890	16963	162445
1891	16975	162469
1892	16985	162474
1893	16996	162478
1894	17007	162489
1895	17018	162497
1896	17028	162500
1897	17038	162499
1898	17049	162509
1899	17058	162505
1900	17068	162507
1901	17078	162502
1902	17087	162501
1903	17097	162496
1904	17106	162490
1905	17116	162488
1906	17125	162483
1907	17135	162480
1908	17145	162479
1909	17154	162477
1910	17164	162473
1911	17173	162469
1912	17183	162461
1913	17192	162457
1914	17202	162453
1915	17211	162450
1916	17221	162445
1917	17230	162444
1918	17242	162461
1919	17254	162476
1920	17266	162503
1921	17277	162511
1922	17290	162542
1923	17301	162547
1924	17313	162567
1925	17325	162590
1926	17336	162594
1927	17347	162603
1928	17357	162610
1929	17368	162615
1930	17379	162621
1931	17390	162636
1932	17400	162640
1933	17412	162650
1934	17423	162662
1935	17435	162679
1936	17446	162692
1937	17456	162692
1938	17466	162695
1939	17477	162698
1940	17487	162705
1941	17497	162704
1942	17507	162699
1943	17516	162698
1944	17526	162692
1945	17536	162690
1946	17546	162692
1947	17556	162691
1948	17566	162691
1949	17576	162693
1950	17586	162695
1951	17596	162692
1952	17605	162690
1953	17615	162686
1954	17625	162684
1955	17635	162689
1956	17646	162692
1957	17655	162688
1958	17666	162694
1959	17676	162693
1960	17686	162694
1961	17696	162692
1962	17705	162691
1963	17715	162690
1964	17725	162686
1965	17735	162687
1966	17745	162685
1967	17755	162684
1968	17765	162683
1969	17775	162686
1970	17785	162684
1971	17795	162684
1972	17805	162685
1973	17816	162696
1974	17826	162698
1975	17836	162696
1976	17846	162693
1977	17856	162695
1978	17867	162704
1979	17877	162698
1980	17886	162693
1981	17896	162690
1982	17907	162702
1983	17918	162714
1984	17930	162726
1985	17941	162738
1986	17952	162750
1987	17964	162761
1988	17975	162769
1989	17986	162778
1990	17997	162791
1991	18008	162801
1992	18018	162799
1993	18027	162793
1994	18037	162789
1995	18046	162783
1996	18057	162786
1997	18066	162781
1998	18076	162776
1999	18085	162771
2000	18095	162769
2001	18104	162763
2002	18114	162758
2003	18124	162754
2004	18133	162750
2005	18143	162744
2006	18152	162739
2007	18162	162736
2008	18171	162732
2009	18181	162727
2010	18190	162722
2011	18200	162720
2012	18210	162716
2013	18220	162716
2014	18230	162715
2015	18239	162712
2016	18249	162707
2017	18258	162701
2018	18268	162698
2019	18278	162697
2020	18288	162693
2021	18298	162698
2022	18312	162726
2023	18323	162740
2024	18334	162744
2025	18344	162742
2026	18354	162743
2027	18364	162741
2028	18373	162735
2029	18382	162729
2030	18392	162726
2031	18402	162722
2032	18411	162718
2033	18421	162715
2034	18430	162708
2035	18440	162702
2036	18449	162696
2037	18459	162690
2038	18468	162685
2039	18477	162678
2040	18487	162672
2041	18496	162668
2042	18506	162662
2043	18515	162656
2044	18525	162653
2045	18536	162659
2046	18545	162655
2047	18556	162655
2048	18567	162671
2049	18578	162671
2050	18587	162668
2051	18597	162665
2052	18607	162664
2053	18617	162665
2054	18627	162665
2055	18638	162668
2056	18648	162665
2057	18657	162663
2058	18667	162661
2059	18677	162657
2060	18687	162653
2061	18697	162651
2062	18706	162647
2063	18716	162643
2064	18726	162642
2065	18735	162638
2066	18745	162636
2067	18755	162635
2068	18765	162632
2069	18775	162632
2070	18785	162633
2071	18795	162630
2072	18805	162627
2073	18815	162625
2074	18825	162621
2075	18834	162616
2076	18844	162613
2077	18854	162611
2078	18864	162609
2079	18874	162608
2080	18884	162607
2081	18893	162603
2082	18903	162599
2083	18913	162595
2084	18923	162593
2085	18932	162591
2086	18942	162585
2087	18951	162577
2088	18961	162573
2089	18970	162568
2090	18980	162564
2091	18989	162558
2092	18999	162553
2093	19009	162550
2094	19019	162551
2095	19029	162547
2096	19038	162544
2097	19049	162543
2098	19058	162538
2099	19068	162535
2100	19077	162529
2101	19087	162528
2102	19097	162527
2103	19107	162522
2104	19117	162518
2105	19127	162519
2106	19137	162519
2107	19147	162515
2108	19157	162513
2109	19166	162508
2110	19176	162504
2111	19186	162500
2112	19195	162496
2113	19206	162497
2114	19215	162494
2115	19225	162489
2116	19234	162483
2117	19244	162477
2118	19253	162471
2119	19263	162464
2120	19272	162458
2121	19282	162452
2122	19292	162458
2123	19303	162460
2124	19314	162470
2125	19325	162479
2126	19335	162471
2127	19344	162467
2128	19354	162463
2129	19364	162457
2130	19374	162460
2131	19384	162455
2132	19393	162450
2133	19403	162447
2134	19412	162441
2135	19422	162435
2136	19432	162432
2137	19442	162429
2138	19451	162425
2139	19461	162420
2140	19471	162416
2141	19480	162411
2142	19490	162407
2143	19500	162407
2144	19510	162403
2145	19519	162398
2146	19529	162392
2147	19538	162386
2148	19548	162384
2149	19558	162380
2150	19567	162374
2151	19577	162367
2152	19587	162364
2153	19597	162363
2154	19606	162358
2155	19616	162353
2156	19626	162351
2157	19636	162348
2158	19646	162349
2159	19656	162348
2160	19665	162342
2161	19675	162337
2162	19685	162334
2163	19695	162331
2164	19705	162329
2165	19714	162325
2166	19724	162322
2167	19734	162321
2168	19744	162315
2169	19753	162309
2170	19763	162308
2171	19773	162305
2172	19783	162300
2173	19793	162297
2174	19802	162291
2175	19812	162284
2176	19821	162278
2177	19830	162271
2178	19840	162263
2179	19849	162257
2180	19859	162252
2181	19868	162246
2182	19878	162243
2183	19888	162239
2184	19897	162233
2185	19908	162237
2186	19919	162246
2187	19931	162257
2188	19943	162268
2189	19954	162276
2190	19965	162282
2191	19976	162288
2192	19987	162298
2193	19998	162306
2194	20009	162310
2195	20019	162307
2196	20028	162301
2197	20038	162295
2198	20048	162290
2199	20058	162289
2200	20068	162285
2201	20077	162281
2202	20087	162273
2203	20096	162269
2204	20106	162261
2205	20115	162256
2206	20125	162249
2207	20134	162243
2208	20144	162237
2209	20153	162231
2210	20163	162228
2211	20172	162222
2212	20182	162218
2213	20192	162215
2214	20203	162218
2215	20213	162217
2216	20222	162211
2217	20232	162208
2218	20242	162202
2219	20251	162196
2220	20261	162191
2221	20270	162185
2222	20281	162189
2223	20291	162184
2224	20301	162181
2225	20312	162187
2226	20322	162187
2227	20333	162191
2228	20342	162186
2229	20352	162181
2230	20362	162178
2231	20371	162171
2232	20381	162167
2233	20391	162161
2234	20400	162154
2235	20410	162151
2236	20419	162145
2237	20429	162139
2238	20438	162132
2239	20448	162126
2240	20457	162120
2241	20467	162112
2242	20476	162106
2243	20486	162099
2244	20495	162096
2245	20505	162092
2246	20515	162088
2247	20525	162082
2248	20534	162077
2249	20545	162079
2250	20558	162104
2251	20569	162105
2252	20578	162100
2253	20588	162092
2254	20597	162087
2255	20607	162081
2256	20617	162076
2257	20626	162067
2258	20635	162062
2259	20648	162079
2260	20661	162100
2261	20672	162105
2262	20682	162102
2263	20693	162114
2264	20705	162123
2265	20715	162121
2266	20727	162133
2267	20738	162140
2268	20748	162136
2269	20758	162132
2270	20769	162143
2271	20781	162153
2272	20791	162150
2273	20801	162147
2274	20813	162161
2275	20823	162163
2276	20835	162174
2277	20847	162185
2278	20859	162196
2279	20870	162202
2280	20882	162218
2281	20894	162227
2282	20906	162239
2283	20917	162248
2284	20928	162255
2285	20939	162254
2286	20951	162270
2287	20963	162280
2288	20974	162289
2289	20985	162296
2290	20996	162295
2291	21007	162300
2292	21017	162298
2293	21028	162310
2294	21040	162317
2295	21051	162321
2296	21062	162328
2297	21072	162328
2298	21084	162335
2299	21094	162337
2300	21104	162336
2301	21115	162335
2302	21126	162341
2303	21137	162345
2304	21147	162341
2305	21157	162344
2306	21168	162347
2307	21178	162345
2308	21189	162348
2309	21200	162357
2310	21211	162360
2311	21222	162360
2312	21232	162362
2313	21245	162377
2314	21255	162374
2315	21265	162377
2316	21275	162371
2317	21285	162368
2318	21295	162364
2319	21305	162364
2320	21317	162371
2321	21327	162373
2322	21338	162376
2323	21348	162370
2324	21358	162366
2325	21367	162360
2326	21377	162354
2327	21386	162347
2328	21396	162339
2329	21405	162332
2330	21415	162329
2331	21425	162324
2332	21434	162316
2333	21444	162311
2334	21454	162307
2335	21463	162300
2336	21473	162294
2337	21483	162290
2338	21492	162283
2339	21503	162286
2340	21513	162280
2341	21523	162278
2342	21534	162283
2343	21543	162277
2344	21553	162270
2345	21563	162266
2346	21572	162259
2347	21582	162253
2348	21592	162248
2349	21601	162241
2350	21611	162236
2351	21621	162234
2352	21631	162228
2353	21640	162223
2354	21650	162220
2355	21660	162218
2356	21670	162214
2357	21680	162206
2358	21689	162200
2359	21699	162194
2360	21709	162192
2361	21719	162187
2362	21729	162186
2363	21739	162184
2364	21751	162190
2365	21762	162195
2366	21773	162204
2367	21784	162209
2368	21795	162213
2369	21805	162210
2370	21816	162213
2371	21826	162207
2372	21836	162204
2373	21847	162205
2374	21857	162204
2375	21867	162203
2376	21877	162201
2377	21888	162200
2378	21898	162197
2379	21908	162196
2380	21918	162194
2381	21929	162194
2382	21939	162192
2383	21949	162188
2384	21959	162185
2385	21969	162181
2386	21978	162176
2387	21988	162170
2388	21998	162167
2389	22008	162165
2390	22018	162159
2391	22028	162155
2392	22038	162150
2393	22047	162141
2394	22057	162138
2395	22066	162129
2396	22076	162123
2397	22086	162118
2398	22095	162112
2399	22105	162108
2400	22115	162101
2401	22125	162101
2402	22135	162094
2403	22144	162087
2404	22154	162082
2405	22165	162083
2406	22174	162078
2407	22184	162072
2408	22194	162066
2409	22204	162062
2410	22213	162057
2411	22223	162052
2412	22233	162045
2413	22242	162040
2414	22252	162035
2415	22263	162034
2416	22272	162028
2417	22282	162019
2418	22291	162013
2419	22301	162008
2420	22311	162005
2421	22323	162016
2422	22334	162022
2423	22345	162023
2424	22355	162017
2425	22364	162012
2426	22374	162004
2427	22383	161997
2428	22393	161992
2429	22403	161988
2430	22413	161981
2431	22423	161976
2432	22432	161970
2433	22442	161963
2434	22451	161954
2435	22460	161947
2436	22470	161937
2437	22479	161931
2438	22489	161926
2439	22499	161921
2440	22508	161914
2441	22518	161908
2442	22528	161901
2443	22537	161895
2444	22547	161888
2445	22557	161884
2446	22567	161879
2447	22576	161873
2448	22586	161867
2449	22595	161860
2450	22605	161853
2451	22615	161848
2452	22624	161842
2453	22635	161839
2454	22644	161833
2455	22654	161826
2456	22663	161820
2457	22673	161815
2458	22683	161808
2459	22693	161804
2460	22702	161798
2461	22713	161795
2462	22723	161794
2463	22733	161790
2464	22743	161784
2465	22753	161784
2466	22763	161779
2467	22773	161776
2468	22783	161771
2469	22793	161766
2470	22802	161761
2471	22813	161758
2472	22822	161752
2473	22832	161750
2474	22842	161744
2475	22852	161741
2476	22862	161737
2477	22872	161731
2478	22882	161725
2479	22892	161725
2480	22903	161724
2481	22913	161721
2482	22922	161714
2483	22932	161710
2484	22942	161706
2485	22952	161703
2486	22962	161698
2487	22972	161690
2488	22981	161683
2489	22991	161677
2490	23001	161674
2491	23011	161670
2492	23021	161666
2493	23031	161666
2494	23041	161662
2495	23052	161661
2496	23062	161655
2497	23071	161650
2498	23082	161648
2499	23092	161646
2500	23103	161647
2501	23113	161645
2502	23123	161640
2503	23132	161633
2504	23142	161627
2505	23152	161622
2506	23161	161615
2507	23171	161607
2508	23180	161599
2509	23190	161591
2510	23199	161583
2511	23209	161576
2512	23218	161572
2513	23228	161564
2514	23238	161557
2515	23247	161549
2516	23256	161541
2517	23266	161533
2518	23275	161526
2519	23285	161519
2520	23294	161511
2521	23304	161507
2522	23315	161506
2523	23326	161508
2524	23336	161505
2525	23346	161500
2526	23356	161495
2527	23365	161489
2528	23375	161483
2529	23384	161476
2530	23395	161474
2531	23404	161468
2532	23414	161463
2533	23425	161461
2534	23435	161461
2535	23445	161456
2536	23455	161452
2537	23465	161446
2538	23474	161440
2539	23485	161442
2540	23496	161441
2541	23506	161436
2542	23515	161426
2543	23525	161422
2544	23534	161413
2545	23544	161409
2546	23554	161402
2547	23564	161397
2548	23573	161391
2549	23583	161385
2550	23593	161379
2551	23602	161372
2552	23612	161366
2553	23622	161361
2554	23632	161354
2555	23641	161349
2556	23651	161344
2557	23661	161338
2558	23670	161330
2559	23680	161324
2560	23690	161318
2561	23700	161312
2562	23709	161304
2563	23719	161296
2564	23729	161292
2565	23738	161283
2566	23747	161274
2567	23757	161267
2568	23766	161259
2569	23776	161252
2570	23785	161245
2571	23795	161237
2572	23805	161234
2573	23815	161230
2574	23824	161222
2575	23834	161216
2576	23844	161210
2577	23853	161203
2578	23863	161196
2579	23873	161191
2580	23882	161182
2581	23892	161179
2582	23902	161175
2583	23912	161169
2584	23922	161165
2585	23932	161161
2586	23942	161156
2587	23952	161154
2588	23962	161148
2589	23972	161144
2590	23982	161138
2591	23992	161132
2592	24001	161126
2593	24012	161128
2594	24022	161123
2595	24032	161120
2596	24043	161117
2597	24053	161113
2598	24063	161109
2599	24073	161106
2600	24082	161098
2601	24092	161092
2602	24102	161087
2603	24112	161081
2604	24122	161078
2605	24132	161076
2606	24142	161073
2607	24153	161073
2608	24163	161069
2609	24173	161064
2610	24184	161063
2611	24193	161058
2612	24203	161052
2613	24214	161054
2614	24224	161047
2615	24235	161052
2616	24248	161064
2617	24260	161074
2618	24271	161078
2619	24284	161090
2620	24294	161089
2621	24306	161098
2622	24318	161103
2623	24331	161121
2624	24343	161130
2625	24356	161143
2626	24368	161153
2627	24381	161167
2628	24392	161175
2629	24405	161185
