iter	F1	Logloss
886	0.932359252	0.1795620097
887	0.932359252	0.1795542587
888	0.932359252	0.179569866
889	0.932359252	0.1795701115
890	0.9323336555	0.1795422521
891	0.9322568586	0.1795356233
892	0.9322824588	0.1795225646
893	0.9323080578	0.1795201913
894	0.9322568586	0.1795308067
895	0.9323080578	0.1795280827
896	0.9323080578	0.1795340918
897	0.9323848473	0.179520355
898	0.9323848473	0.1795097163
899	0.9324104414	0.179494331
900	0.9324104414	0.1794633735
901	0.9323848473	0.1794610236
902	0.932359252	0.1794496834
903	0.9323848473	0.1794462463
904	0.932359252	0.1794625317
905	0.9323848473	0.1794295751
906	0.932359252	0.1794024054
907	0.9324360342	0.1793800056
908	0.9324104414	0.179370384
909	0.9323848473	0.1793499482
910	0.9324104414	0.1793235151
911	0.9324360342	0.1792868173
912	0.9324360342	0.1792996072
913	0.9324360342	0.1793145365
914	0.9324616258	0.1792684626
915	0.9324616258	0.1792690822
916	0.9324360342	0.1792497337
917	0.9324360342	0.1791681662
918	0.9324616258	0.1791672309
919	0.9324616258	0.1791663775
920	0.9324616258	0.1791571066
921	0.9324872162	0.1791572703
922	0.9324872162	0.1791612218
923	0.9324872162	0.179154862
924	0.9324872162	0.1791524419
925	0.9322783087	0.179143627
926	0.9324616258	0.1791152415
927	0.9323038998	0.1791127045
928	0.9322783087	0.1790863649
929	0.9322783087	0.1790480655
930	0.9323038998	0.1790569856
931	0.9321462271	0.1790601071
932	0.9321462271	0.1790468496
933	0.9321718164	0.1790426175
934	0.9321974044	0.1790078604
935	0.9321974044	0.1790127355
936	0.9321718164	0.1790090763
937	0.9321718164	0.1790111105
938	0.9322229913	0.1790033828
939	0.9323806656	0.1789637155
940	0.9323806656	0.1789495461
941	0.9323550782	0.1789458635
942	0.9323550782	0.1789541407
943	0.9323806656	0.1789481432
944	0.9324062518	0.1789391529
945	0.9323806656	0.1789391763
946	0.9323806656	0.1789331204
947	0.9324062518	0.178944671
948	0.9323806656	0.1789086864
949	0.9323550782	0.1789044426
950	0.9323806656	0.1789061845
951	0.9323550782	0.1788905655
952	0.9323550782	0.17888714
953	0.9323550782	0.1788624605
954	0.9323806656	0.1788568021
955	0.9323294896	0.1787521334
956	0.9324062518	0.178741179
957	0.9324062518	0.1787408282
958	0.9324318367	0.1787234555
959	0.9324318367	0.1787035225
960	0.9324062518	0.1786835194
961	0.9324062518	0.1786669534
962	0.9324318367	0.1786568056
963	0.9324318367	0.1786331199
964	0.9324062518	0.1786175125
965	0.9324318367	0.1785320636
966	0.9324318367	0.1784610997
967	0.9324318367	0.1784626079
968	0.9324574204	0.1784753042
969	0.9325085841	0.1784382674
970	0.9325341641	0.178425688
971	0.9325085841	0.1783984364
972	0.9325085841	0.1783775565
973	0.9325597429	0.1783887564
974	0.9325341641	0.1784074969
975	0.9325341641	0.1783878562
976	0.9325341641	0.178372354
977	0.9325341641	0.1783626389
978	0.9325853205	0.1783284079
979	0.932636472	0.1783368838
980	0.9326108969	0.1783178861
981	0.9325597429	0.1783173483
982	0.9326620459	0.1783127537
983	0.93271319	0.1783023488
984	0.9326620459	0.1782521364
985	0.9326876185	0.1782687258
986	0.9326876185	0.1782637571
987	0.9328709248	0.1782584611
988	0.9329220651	0.1782568946
989	0.9329476334	0.1782490032
990	0.9328709248	0.1782398609
991	0.9328453528	0.1782362016
992	0.9328453528	0.1782156139
993	0.9328453528	0.1782201617
994	0.9328964955	0.1781806113
995	0.9328964955	0.1781928167
996	0.9329220651	0.1781791266
997	0.9327643292	0.1781718899
998	0.9326322139	0.1781778289
999	0.9326577799	0.1781501799
1000	0.9327344705	0.178138676
1001	0.9327855915	0.1781230102
1002	0.9327600316	0.178157323
1003	0.9327600316	0.1781489523
1004	0.9329177174	0.1781406635
1005	0.9329177174	0.1781391086
1006	0.9328111501	0.1781292882
1007	0.9327855915	0.1781229985
1008	0.9328367076	0.1781084433
1009	0.9328367076	0.1781103606
1010	0.9328367076	0.178116323
1011	0.9328111501	0.1781012651
1012	0.9327855915	0.1781030538
1013	0.9328111501	0.1781151422
1014	0.9327046291	0.1781077302
1015	0.9327046291	0.178120181
1016	0.9326790734	0.1781068417
1017	0.9326790734	0.1781002714
1018	0.9326790734	0.1780966355
1019	0.9326790734	0.1780856227
1020	0.9326790734	0.1780732771
1021	0.9327301835	0.1780775676
1022	0.9327557367	0.1780869554
1023	0.9326790734	0.1780930113
1024	0.9327301835	0.1780852486
1025	0.9329133725	0.1780731017
1026	0.9329133725	0.1780534142
1027	0.932938925	0.1780476973
1028	0.9327557367	0.1780607795
1029	0.9329644764	0.1780721781
1030	0.9329644764	0.1780678525
1031	0.9329644764	0.1780666951
1032	0.9329644764	0.1780551094
1033	0.9328068395	0.1780756269
1034	0.9327557367	0.1780750892
1035	0.9327301835	0.1780768662
1036	0.9329133725	0.178079216
1037	0.9329133725	0.1780996635
1038	0.9329133725	0.1780933387
1039	0.932938925	0.1781001077
1040	0.9329133725	0.1780926606
1041	0.9327301835	0.1780458619
1042	0.9327301835	0.178024409
1043	0.9327557367	0.177986285
1044	0.9327812887	0.177960752
1045	0.9327812887	0.1779669482
1046	0.9327557367	0.1779646451
1047	0.9324150728	0.1779764295
1048	0.9324150728	0.1779320041
1049	0.9324406249	0.1779347397
1050	0.9324406249	0.1779448407
1051	0.9324406249	0.1779294204
1052	0.9324150728	0.1779421518
1053	0.9324150728	0.1779377443
1054	0.9323895194	0.1779274446
1055	0.9323895194	0.1779264743
1056	0.9325470476	0.1778965689
1057	0.9325726015	0.1778666635
1058	0.9323895194	0.1778647462
1059	0.9323895194	0.1778647228
1060	0.9324406249	0.1778497585
1061	0.9323342483	0.1778266806
1062	0.9323342483	0.1777956062
1063	0.9323342483	0.1777904972
1064	0.9322575973	0.1777829566
1065	0.9322831488	0.1777625209
1066	0.9324661758	0.1777520458
1067	0.9324917255	0.1777295291
1068	0.9324917255	0.1777019152
1069	0.9324917255	0.1777015294
1070	0.9324917255	0.1776945499
1071	0.9323086992	0.1776944447
1072	0.9323342483	0.177664364
1073	0.9323597962	0.1776316177
1074	0.9323342483	0.1776409354
1075	0.9323342483	0.1776199034
1076	0.9323853429	0.1776126434
1077	0.9325683672	0.1776022735
1078	0.9325428212	0.1775839772
1079	0.932593912	0.1775864089
1080	0.932593912	0.1775800608
1081	0.9326194555	0.1775591808
1082	0.9326449979	0.1775253824
1083	0.9326194555	0.1775069458
1084	0.9326194555	0.1775309005
1085	0.9326449979	0.1775401831
1086	0.9326449979	0.1775463559
1087	0.9326194555	0.1775438891
1088	0.932593912	0.1775351911
1089	0.932593912	0.1775326658
1090	0.932593912	0.1775324437
1091	0.932593912	0.1775166142
1092	0.932593912	0.1775050168
1093	0.932593912	0.1774922269
1094	0.932593912	0.177503497
1095	0.9325683672	0.1774940741
1096	0.9325683672	0.1774893042
1097	0.932593912	0.1774676643
1098	0.9326194555	0.1774527467
1099	0.9326194555	0.1774578089
1100	0.9326194555	0.1774703532
1101	0.9326194555	0.1774608018
1102	0.9326194555	0.1774616786
1103	0.932670539	0.1774358417
1104	0.9326960789	0.1774339945
1105	0.9326194555	0.1774274476
1106	0.9326194555	0.177433293
1107	0.9326449979	0.1774532494
1108	0.9326449979	0.177438589
1109	0.9326449979	0.1774412663
1110	0.932670539	0.1774426809
1111	0.932747155	0.1774363327
1112	0.932747155	0.1773946078
1113	0.9327726912	0.1773923982
1114	0.93282376	0.1773949001
1115	0.93282376	0.177376031
1116	0.9328492926	0.1773703959
1117	0.9328492926	0.1773670874
1118	0.93282376	0.1773554433
1119	0.93282376	0.1773467335
1120	0.9328492926	0.1773517022
1121	0.9329258829	0.177330869
1122	0.932900354	0.1773344931
1123	0.9329258829	0.1773268356
1124	0.9329258829	0.1773314418
1125	0.9329258829	0.1773130637
1126	0.9328492926	0.1772983916
1127	0.9328748239	0.1773059088
1128	0.9328748239	0.1772942062
1129	0.9329514106	0.1773014429
1130	0.9327683965	0.1773047748
1131	0.9327683965	0.1772938555
1132	0.9327683965	0.177290395
1133	0.9327683965	0.1772755826
1134	0.9327939236	0.1772544571
1135	0.9329514106	0.1772470919
1136	0.9329258829	0.1772556613
1137	0.9329258829	0.177241714
1138	0.9329258829	0.1772346293
1139	0.9329258829	0.1772198754
1140	0.9329258829	0.1772189518
1141	0.932900354	0.1771949621
1142	0.9329514106	0.1771806056
1143	0.9329514106	0.1771842181
1144	0.9329769371	0.1771711711
1145	0.9329258829	0.1771616664
1146	0.9330535091	0.1771490519
1147	0.9330790307	0.1771523487
1148	0.9330790307	0.1771476373
1149	0.933104551	0.1771409851
1150	0.9331300701	0.1771250504
1151	0.9331300701	0.177107514
1152	0.9331300701	0.1770791519
1153	0.9332620944	0.1770712021
1154	0.9332620944	0.177064585
1155	0.9333386498	0.1768864739
1156	0.9333131325	0.1768674996
1157	0.9333386498	0.1768499749
1158	0.9333641658	0.1768688207
1159	0.9333641658	0.1768590237
1160	0.9333641658	0.1768574922
1161	0.9333896805	0.1768528158
1162	0.9333086699	0.1768519273
1163	0.9334662176	0.176822548
1164	0.9334917275	0.1768054442
1165	0.9334662176	0.1767896849
1166	0.9334407065	0.1767856866
1167	0.9334662176	0.1767809751
1168	0.9334917275	0.176779467
1169	0.9334407065	0.1767861542
1170	0.9334407065	0.1766570281
1171	0.9334917275	0.1766551341
1172	0.9334917275	0.1766616226
1173	0.9333341792	0.1766106502
1174	0.9333596874	0.1766034837
1175	0.9333596874	0.1766244455
1176	0.9335682499	0.1766353297
1177	0.9334362045	0.1766144497
1178	0.9334362045	0.1766007597
1179	0.93330421	0.176631916
1180	0.9332787073	0.1766215461
1181	0.9331467654	0.1765970186
1182	0.9329383693	0.1765817152
1183	0.9328065343	0.1765658389
1184	0.9328065343	0.1765661078
1185	0.9326492495	0.1765333849
1186	0.9327555284	0.1765245466
1187	0.9327555284	0.1765106344
1188	0.9328320354	0.1764752577
1189	0.9328575353	0.1764671676
1190	0.9328320354	0.1764563652
1191	0.9328320354	0.1764544713
1192	0.932883034	0.1764506484
1193	0.9328575353	0.1764418217
1194	0.9328575353	0.1764393082
1195	0.9328320354	0.1764192466
1196	0.932883034	0.1764324105
1197	0.9329340277	0.1764308673
1198	0.9329340277	0.1764489298
1199	0.9329595227	0.1764497832
1200	0.9329595227	0.1764393432
1201	0.9329340277	0.1764299321
1202	0.9328022346	0.1763880084
1203	0.9328277279	0.1763768319
1204	0.9329595227	0.1763767384
1205	0.9330614906	0.1763554025
1206	0.9330105091	0.1763402394
1207	0.9329850165	0.1763462368
1208	0.9331423581	0.176348423
1209	0.9330105091	0.176329437
1210	0.9330614906	0.176326257
1211	0.9330360004	0.176319675
1212	0.9329296887	0.1763352707
1213	0.9329296887	0.1763320908
1214	0.9329806618	0.1762979299
1215	0.9329296887	0.1762862624
1216	0.9329806618	0.1762264634
1217	0.9330061466	0.1762289185
1218	0.9330061466	0.1762304266
1219	0.9329806618	0.1762163975
1220	0.933163439	0.1762233419
1221	0.9330061466	0.1762152635
1222	0.933188923	0.176216456
1223	0.9330316301	0.1762179641
1224	0.9332653679	0.1761871585
1225	0.9331845056	0.1761638585
1226	0.9333418018	0.1761520741
1227	0.933316325	0.1761331699
1228	0.933316325	0.1761119392
1229	0.933290847	0.176114745
1230	0.9333418018	0.1761140085
1231	0.9336565532	0.1761048311
1232	0.9336820298	0.1761053338
1233	0.9336565532	0.1761073447
1234	0.933499151	0.1761120561
1235	0.9336565532	0.1761136578
1236	0.9334736737	0.1761067017
1237	0.9334481952	0.1760971385
1238	0.9334736737	0.1760933974
1239	0.9334736737	0.1760774159
1240	0.9334481952	0.1760591898
1241	0.933290847	0.1760524675
1242	0.933133552	0.1760328852
1243	0.933133552	0.1760262097
1244	0.933133552	0.1760185054
1245	0.933133552	0.1760153722
1246	0.9331590294	0.1760133146
1247	0.933133552	0.1759996129
1248	0.933133552	0.1759819596
1249	0.9331590294	0.1759842393
1250	0.9331080733	0.1759785926
1251	0.933133552	0.1759763129
1252	0.933133552	0.1759580283
1253	0.9331590294	0.1759281463
1254	0.933133552	0.1759030693
1255	0.9331080733	0.1758883855
1256	0.9331080733	0.1758751514
1257	0.933133552	0.1758629227
1258	0.933316325	0.1758603157
1259	0.933316325	0.1758387225
1260	0.933316325	0.1758191753
1261	0.933290847	0.175823197
1262	0.9333418018	0.1757966937
1263	0.9333672773	0.1757847923
1264	0.9332354544	0.175821116
1265	0.9332354544	0.1758193858
1266	0.9332099806	0.1758105124
1267	0.9332099806	0.1758105124
1268	0.9333672773	0.1758026561
1269	0.9333418018	0.1757935839
1270	0.9333672773	0.1757882061
1271	0.9333418018	0.1757846521
1272	0.9333418018	0.1757588736
1273	0.9333672773	0.1757520929
1274	0.9333672773	0.1757483868
1275	0.9334182247	0.1757491584
1276	0.9333927516	0.1757570615
1277	0.9332354544	0.1757566757
1278	0.9333418018	0.1757468203
1279	0.9332099806	0.175745885
1280	0.9332099806	0.1757406708
1281	0.9332099806	0.1757258584
1282	0.9330527369	0.1757236021
1283	0.933129153	0.1757279745
1284	0.9331036822	0.1757430324
1285	0.9331036822	0.1757431376
1286	0.9331036822	0.1757400863
1287	0.9331036822	0.1757442366
1288	0.933129153	0.1757243854
1289	0.9331546226	0.1757455109
1290	0.9332055581	0.1757429973
1291	0.9332055581	0.1757373974
1292	0.9332310241	0.1757357256
1293	0.9332310241	0.1757521864
1294	0.9332310241	0.1757472294
1295	0.9332310241	0.1757446808
1296	0.9333882715	0.1757414541
1297	0.9330992938	0.1757243036
1298	0.9330992938	0.175704733
1299	0.9332055581	0.1757414074
1300	0.9332055581	0.1757364972
1301	0.9332055581	0.1757298217
1302	0.9332055581	0.1757281616
1303	0.9332310241	0.1757192297
1304	0.9333882715	0.1756900959
1305	0.9333882715	0.1756510951
1306	0.9334137368	0.1756273742
1307	0.9334392008	0.1756546608
1308	0.9332819523	0.1756617806
1309	0.9332819523	0.1756703968
1310	0.9332819523	0.1756669713
1311	0.9331247568	0.175666153
1312	0.9331247568	0.1756514692
1313	0.9331502185	0.1756605062
1314	0.9333074146	0.175672922
1315	0.9331247568	0.1756420112
1316	0.9331502185	0.1756278418
1317	0.9330992938	0.1756310685
1318	0.9331502185	0.1756429816
1319	0.9331502185	0.1756320038
1320	0.9331756791	0.1756439285
1321	0.9332011384	0.175638995
1322	0.9333583356	0.1756040742
1323	0.9333328757	0.1756054187
1324	0.9333583356	0.1756064825
1325	0.9333328757	0.1756071606
1326	0.9334092516	0.1756045886
1327	0.9334092516	0.175603513
1328	0.9334092516	0.1756019932
1329	0.9333837942	0.1756057811
1330	0.9332265965	0.1756072191
1331	0.9332520534	0.1756037352
1332	0.9332520534	0.1755999356
1333	0.9332520534	0.17558918
1334	0.9332775091	0.1755519912
1335	0.9333029636	0.1755482852
1336	0.9333284168	0.1755266453
1337	0.9333284168	0.1755386051
1338	0.9333029636	0.1755366995
1339	0.9333029636	0.1755344431
1340	0.9333029636	0.1755451169
1341	0.9333284168	0.1755221209
1342	0.9331712699	0.175530363
1343	0.9331712699	0.1755273935
1344	0.9331967214	0.1755176199
1345	0.9332221717	0.1754974297
1346	0.9332221717	0.1754938523
1347	0.9332221717	0.17548872
1348	0.9330905252	0.175511412
1349	0.9330905252	0.1755007148
1350	0.9330905252	0.1754945888
1351	0.9330905252	0.1754909295
1352	0.9332221717	0.1754541733
1353	0.9332221717	0.1754460949
1354	0.9332476208	0.1754264541
1355	0.9332985153	0.1754350937
1356	0.9332985153	0.1754098414
1357	0.9333239607	0.1754109286
1358	0.9331923072	0.1754147515
1359	0.9331923072	0.1754116534
1360	0.9331923072	0.1754135123
1361	0.9331923072	0.1754057612
1362	0.9331923072	0.1753421743
1363	0.9331923072	0.1753309978
1364	0.933268631	0.1753441852
1365	0.933268631	0.1753625282
1366	0.933268631	0.1753894524
1367	0.933268631	0.1753967826
1368	0.9332940698	0.1753864595
1369	0.9332431909	0.1753662342
1370	0.9332177497	0.1753596289
1371	0.9332431909	0.1753595938
1372	0.9332431909	0.1753710041
1373	0.9331923072	0.1753859919
1374	0.9332431909	0.1754104142
1375	0.9332940698	0.1753874649
1376	0.9333195074	0.1753932753
1377	0.9334766078	0.1753945263
1378	0.9334766078	0.1753844253
1379	0.9334766078	0.1753844136
1380	0.9335020448	0.1753788604
1381	0.9334766078	0.1753791644
1382	0.9335020448	0.1753722551
1383	0.9335020448	0.1753692037
1384	0.9335020448	0.175360494
1385	0.9335020448	0.1753229545
1386	0.9335274805	0.1753237962
1387	0.933552915	0.1753226856
1388	0.933552915	0.1753171558
1389	0.9333449438	0.175326719
1390	0.9333449438	0.1753233987
1391	0.933370379	0.1753740905
1392	0.933552915	0.1753537951
1393	0.9335783483	0.1753246614
1394	0.9335783483	0.1753296884
1395	0.9336037804	0.1753286246
1396	0.9336037804	0.1753383514
1397	0.9336546409	0.1753475054
1398	0.9336800694	0.1753253277
1399	0.9336546409	0.1753262981
1400	0.9337563474	0.1751985164
1401	0.9337563474	0.1751798928
1402	0.933781771	0.1751746552
1403	0.9337563474	0.1751608366
1404	0.9337309226	0.1751638645
1405	0.9337309226	0.1751539156
1406	0.9337054966	0.1751308611
1407	0.9335738169	0.1751415115
1408	0.9335738169	0.175142891
1409	0.9337309226	0.1751400268
1410	0.9337309226	0.175152349
1411	0.9337309226	0.1751226657
1412	0.9337309226	0.1751148095
1413	0.9337309226	0.1751043812
1414	0.9337054966	0.1750984772
1415	0.9337309226	0.1751070701
1416	0.9337309226	0.175091112
1417	0.9337309226	0.1750776207
1418	0.9337309226	0.1750846235
1419	0.9335992411	0.1750956247
1420	0.9335992411	0.1750925032
1421	0.9336246642	0.1751034926
1422	0.9336246642	0.1751144938
1423	0.9336246642	0.1751150082
1424	0.9336755067	0.1750850444
1425	0.9336755067	0.1751133013
1426	0.9336755067	0.1751186791
1427	0.9337009261	0.1750943737
1428	0.9337009261	0.1750954259
1429	0.9336755067	0.1751107059
1430	0.9336755067	0.1751178023
1431	0.9336500861	0.1750998334
1432	0.9336500861	0.1750771179
1433	0.9336500861	0.1750496443
1434	0.9336755067	0.1750413437
1435	0.9336755067	0.1750520292
1436	0.9337009261	0.1750331367
1437	0.9336500861	0.1750498547
1438	0.9336755067	0.1750654504
1439	0.9336755067	0.1750762528
1440	0.9337517614	0.1750254324
1441	0.9337263443	0.1750492468
1442	0.9337263443	0.1750288345
1443	0.9337517614	0.1749997358
1444	0.9335438706	0.1750099303
1445	0.9337771771	0.1750141624
1446	0.9336709469	0.1750078259
1447	0.9338280051	0.1749876357
1448	0.9338534173	0.1749970703
1449	0.9338534173	0.1749785986
1450	0.9338788282	0.1749721218
1451	0.9338534173	0.1749615065
1452	0.9336963585	0.1749432336
1453	0.9337217689	0.1749181215
1454	0.9337217689	0.1748965985
1455	0.9337217689	0.1748969727
1456	0.9337217689	0.1749108147
1457	0.9337471781	0.174913527
1458	0.9337471781	0.1749130944
1459	0.9337217689	0.1749155028
1460	0.9337217689	0.1749481438
1461	0.9337217689	0.1749491726
1462	0.9337217689	0.1749557546
1463	0.9337217689	0.1749635407
1464	0.9337471781	0.1749656334
1465	0.9337725861	0.174967387
1466	0.9337979929	0.1749816616
1467	0.9337725861	0.1749747289
1468	0.9337725861	0.1749563508
1469	0.9337725861	0.1749561637
1470	0.9338488028	0.1749538489
1471	0.9338488028	0.1749550765
1472	0.9338488028	0.1749374115
1473	0.9338233985	0.1749266676
1474	0.9337979929	0.174913866
1475	0.9337725861	0.1749344537
1476	0.9337725861	0.1749361723
1477	0.9337725861	0.1749438532
1478	0.9337725861	0.1749121475
1479	0.9337725861	0.1749167537
1480	0.9338233985	0.1749216989
1481	0.9337979929	0.174899568
1482	0.9338233985	0.1748871172
1483	0.9337979929	0.1748834112
1484	0.9338488028	0.1748688794
1485	0.933874206	0.1748811198
1486	0.9338996079	0.1748736376
1487	0.9340820722	0.1748884383
1488	0.9341328711	0.1748810379
1489	0.9339758065	0.1748951021
1490	0.9339758065	0.1748765837
1491	0.9341836651	0.1748576093
1492	0.9342899885	0.1748593396
1493	0.9343153866	0.1748716852
1494	0.9342391885	0.1748826396
1495	0.9342899885	0.1748705746
1496	0.9344725575	0.1748664243
1497	0.9344979549	0.1748516353
1498	0.9345487462	0.1748499518
