iter	F1	Logloss
3385	0.9354401702	0.1802844631
3386	0.9354401702	0.180289448
3387	0.9354401702	0.1802906456
3388	0.9356199832	0.1802865629
3389	0.9357499163	0.1802944115
3390	0.935724949	0.1802901901
3391	0.9356999805	0.1803118565
3392	0.9357499163	0.1803192714
3393	0.935724949	0.1803323199
3394	0.9356999805	0.1803400341
3395	0.9356999805	0.1803594443
3396	0.9356999805	0.1803578713
3397	0.9356999805	0.1803554621
3398	0.9355700508	0.1803552154
3399	0.9357499163	0.180365858
3400	0.9357499163	0.1803633034
3401	0.935724949	0.1803612396
3402	0.935724949	0.1803728
3403	0.9357499163	0.1803775044
3404	0.9355700508	0.180375479
3405	0.9355950176	0.1803814709
3406	0.9357748824	0.1803938594
3407	0.9357748824	0.1804007172
3408	0.9357499163	0.1804130336
3409	0.9357499163	0.1804158682
3410	0.9357499163	0.180411261
3411	0.9357499163	0.1803894128
3412	0.9357499163	0.1803867779
3413	0.9357499163	0.1803876052
3414	0.9357499163	0.1803869726
3415	0.9355950176	0.1803820113
3416	0.9356199832	0.1803954707
3417	0.9357499163	0.1804060603
3418	0.9357748824	0.1804037447
3419	0.9357499163	0.1804134972
3420	0.9356199832	0.1804428043
3421	0.9356449477	0.1804415942
3422	0.9356449477	0.1804488668
3423	0.9356449477	0.1804503492
3424	0.9356199832	0.1804558803
3425	0.9356449477	0.1804553433
3426	0.9357998473	0.1804507336
3427	0.9357998473	0.1804580842
3428	0.9357748824	0.1804605455
3429	0.9357748824	0.1805056835
3430	0.9357748824	0.1805126748
3431	0.9357748824	0.1804995175
3432	0.9357748824	0.1805063284
3433	0.9357748824	0.180530715
3434	0.9357748824	0.1805266817
3435	0.935724949	0.1805577215
3436	0.9357748824	0.1805531478
3437	0.9356449477	0.180549792
3438	0.9354900993	0.180561099
3439	0.9354900993	0.1805630393
3440	0.9354900993	0.1805660153
3441	0.9354900993	0.1805695625
3442	0.9356199832	0.1805808514
3443	0.9356449477	0.1805744271
3444	0.9356199832	0.1805782625
3445	0.9355400237	0.1805772638
3446	0.9355400237	0.180567695
3447	0.9355400237	0.1805733602
3448	0.9355400237	0.1805651394
3449	0.9355400237	0.1805721098
3450	0.9355400237	0.1805795104
3451	0.9355400237	0.1805797771
3452	0.9355400237	0.1805853014
3453	0.9355400237	0.1805950722
3454	0.9353852255	0.1805956373
3455	0.9352304786	0.1806056191
3456	0.9352304786	0.1805932452
3457	0.935255438	0.1805865655
3458	0.9352304786	0.1805863766
3459	0.935255438	0.1805806837
3460	0.935255438	0.1805817768
3461	0.9352803963	0.1805648118
3462	0.935255438	0.1805684675
3463	0.935255438	0.1805997231
3464	0.9354351442	0.1806201347
3465	0.9352803963	0.1806240942
3466	0.9356398584	0.1806325948
3467	0.9356398584	0.1806399839
3468	0.9356398584	0.1806460613
3469	0.9356398584	0.1806529406
3470	0.9356648141	0.1806775187
3471	0.9355899434	0.180684869
3472	0.9355899434	0.1806931916
3473	0.9356398584	0.1806985751
3474	0.9356149015	0.1806986564
3475	0.9356398584	0.1807082322
3476	0.9356398584	0.1807167232
3477	0.9356398584	0.1807237554
3478	0.9353303093	0.1807261183
3479	0.9351756116	0.1807126559
3480	0.9351756116	0.1807230382
3481	0.9351756116	0.1807324457
3482	0.9351756116	0.1807403511
3483	0.9351756116	0.1807526683
3484	0.9351756116	0.1807588571
3485	0.9351756116	0.180765016
3486	0.9351756116	0.1807704614
3487	0.9351756116	0.1807629648
3488	0.9351756116	0.1807709697
3489	0.9351756116	0.180782518
3490	0.9351756116	0.1807799433
3491	0.9352005658	0.1807802723
3492	0.9353303093	0.1807807037
3493	0.9353552641	0.1808210062
3494	0.9353802177	0.1808360552
3495	0.9353802177	0.1808532794
3496	0.9353552641	0.1808480487
3497	0.9353802177	0.1808506055
3498	0.9353802177	0.1808644258
3499	0.9353552641	0.1808846079
3500	0.9354051701	0.1808906656
3501	0.9353802177	0.1808988676
3502	0.9353802177	0.1808957586
3503	0.9353802177	0.1809050995
3504	0.9353802177	0.1809154708
3505	0.9353802177	0.180893245
3506	0.9353802177	0.1808944982
3507	0.9354301213	0.1809104898
3508	0.9353802177	0.180928668
3509	0.9354051701	0.1809361899
3510	0.9353802177	0.1809321124
3511	0.9354051701	0.1809403439
3512	0.9352754216	0.1809561166
3513	0.9353003711	0.1809546762
3514	0.9353253195	0.1809436496
3515	0.9353253195	0.1809554151
3516	0.9353253195	0.1809420197
3517	0.9353253195	0.1809620469
3518	0.9353502668	0.1809835056
3519	0.9355299146	0.1809992143
3520	0.9353752128	0.181002285
3521	0.9353752128	0.1809993065
3522	0.9353502668	0.1809969169
3523	0.9353502668	0.1809978405
3524	0.9353502668	0.1810014506
3525	0.9351956167	0.181013435
3526	0.9351956167	0.1810264229
3527	0.9353502668	0.1810463832
3528	0.9353752128	0.1810701234
3529	0.9351956167	0.1810765202
3530	0.9351956167	0.1810683984
3531	0.9351956167	0.1810707061
3532	0.9351956167	0.1810809084
3533	0.9352205623	0.1811030487
3534	0.9352455066	0.1810963276
3535	0.9352205623	0.1811041962
3536	0.9351158494	0.1811036577
3537	0.9351158494	0.1811162119
3538	0.9351158494	0.181118487
3539	0.9351158494	0.1811441959
3540	0.9348317423	0.1811518247
3541	0.9348317423	0.1811601986
3542	0.935011181	0.1811894434
3543	0.935011181	0.181188644
3544	0.9349862411	0.181175606
3545	0.9348566817	0.1811803623
3546	0.9350361197	0.1811925923
3547	0.9350361197	0.1811813208
3548	0.9351906706	0.1811828988
3549	0.9351906706	0.1811954172
3550	0.9353452725	0.1811854236
3551	0.9351906706	0.1811892194
3552	0.9351906706	0.1811763099
3553	0.9351906706	0.1811873946
3554	0.9353452725	0.1811900829
3555	0.9353452725	0.1812043581
3556	0.9353452725	0.1812154422
3557	0.9353452725	0.1812143703
3558	0.9353452725	0.1812273315
3559	0.9353203328	0.1812459118
3560	0.9351657314	0.1812660191
3561	0.9353203328	0.1812741442
3562	0.9351657314	0.1812785349
3563	0.9351657314	0.1812852583
3564	0.9351657314	0.1812816046
3565	0.9351657314	0.1812823875
3566	0.9351657314	0.1813130427
3567	0.935140791	0.1813203058
3568	0.9351657314	0.1813190934
3569	0.9351906706	0.1813298996
3570	0.9351906706	0.1813323894
3571	0.9353203328	0.1813433752
3572	0.9353203328	0.1813621151
3573	0.9353203328	0.1813635038
3574	0.9353203328	0.1813633159
3575	0.9353203328	0.1813615677
3576	0.9352953919	0.1813709114
3577	0.9352953919	0.1813578446
3578	0.9354749854	0.1813676141
3579	0.9356047473	0.1813564274
3580	0.9354749854	0.1813595634
3581	0.9351906706	0.1813779549
3582	0.9353203328	0.181383988
3583	0.9352953919	0.18139378
3584	0.935140791	0.1813920992
3585	0.935140791	0.1813913589
3586	0.9349862411	0.1814065444
3587	0.9349862411	0.1814105462
3588	0.9349862411	0.1814204961
3589	0.9351657314	0.1814393245
3590	0.9351657314	0.1814383906
3591	0.9351657314	0.1814392612
3592	0.935011181	0.1814545953
3593	0.9348566817	0.1814561723
3594	0.935011181	0.181458795
3595	0.935011181	0.1814523055
3596	0.935011181	0.1814543769
3597	0.9349862411	0.181445813
3598	0.9348317423	0.1814511883
3599	0.9346772946	0.1814540625
3600	0.9346772946	0.181462212
3601	0.9346772946	0.1814693037
3602	0.9348068017	0.1814797235
3603	0.9348068017	0.1814716071
3604	0.9348068017	0.1814992601
3605	0.9348068017	0.181505863
3606	0.9348068017	0.1815021609
3607	0.9348068017	0.1815195439
3608	0.9348068017	0.1815287806
3609	0.9348068017	0.1815501878
3610	0.9348068017	0.1815656936
3611	0.9348068017	0.1815718196
3612	0.9349862411	0.1815697543
3613	0.9349613	0.1815906058
3614	0.9349613	0.1815766432
3615	0.9349862411	0.1816009304
3616	0.935011181	0.1815984182
3617	0.9352156086	0.181587808
3618	0.9351906706	0.1815886501
3619	0.9352156086	0.1815857754
3620	0.9352405455	0.1815931971
3621	0.9352156086	0.1815975654
3622	0.9352156086	0.181606406
3623	0.9352156086	0.1816126304
3624	0.9352156086	0.1816186411
3625	0.9352156086	0.1816147005
3626	0.9352156086	0.1816103087
3627	0.9349065569	0.1816166173
3628	0.9348816199	0.1816238258
3629	0.9349065569	0.1816164849
3630	0.9349065569	0.1816217504
3631	0.9349564275	0.181626563
3632	0.9350610572	0.1816382052
3633	0.9350610572	0.1816376042
3634	0.9349564275	0.1816492292
3635	0.9349314928	0.1816440172
3636	0.9349314928	0.1816556589
3637	0.9349314928	0.1816548557
3638	0.9350859936	0.1816636754
3639	0.9352904158	0.1816679513
3640	0.9352654812	0.1816712021
3641	0.9352405455	0.181677949
3642	0.9352654812	0.1816861669
3643	0.9351607958	0.1816980807
3644	0.9349564275	0.1817018033
3645	0.9349813611	0.1817142625
3646	0.9351358629	0.1817193589
3647	0.9349813611	0.1817166122
3648	0.9349813611	0.181739223
3649	0.9352904158	0.1817307662
3650	0.9349813611	0.1817367594
3651	0.9349564275	0.1817582557
3652	0.9349813611	0.1817483677
3653	0.9349813611	0.1817513999
3654	0.9349813611	0.1817486857
3655	0.9349813611	0.181746944
3656	0.9346974419	0.1817735298
3657	0.9348518422	0.1817898605
3658	0.9348518422	0.1817989692
3659	0.9348518422	0.1817972681
3660	0.9348518422	0.1817993949
3661	0.9348518422	0.1818074626
3662	0.9348518422	0.1818125818
3663	0.9348518422	0.1817985753
3664	0.9348269103	0.1817993638
3665	0.9348269103	0.1817932317
3666	0.9348269103	0.1818079428
3667	0.9348269103	0.1817898286
3668	0.9348269103	0.1818062949
3669	0.9348767729	0.181830139
3670	0.9350312247	0.1818423195
3671	0.9350561547	0.1818467929
3672	0.9350561547	0.181873393
3673	0.9350561547	0.1818713153
3674	0.9350561547	0.1818693721
3675	0.9350561547	0.1818646448
3676	0.9350810836	0.1818632425
3677	0.9350810836	0.1818922337
3678	0.9350810836	0.1818785352
3679	0.9350810836	0.1818779899
3680	0.9350810836	0.1818831355
3681	0.9350810836	0.1818697059
3682	0.9350810836	0.1818655734
3683	0.9350810836	0.1818845479
3684	0.9350810836	0.1818855484
3685	0.9350810836	0.1818904457
3686	0.9350810836	0.1818990029
3687	0.9351060113	0.1818993169
3688	0.9351060113	0.1819047467
3689	0.9351060113	0.1819198819
3690	0.9351060113	0.1819344436
3691	0.9351309378	0.1819592105
3692	0.9351309378	0.1819614417
3693	0.9351309378	0.1819526699
3694	0.934976484	0.181956999
3695	0.934976484	0.1819556525
3696	0.934976484	0.1819480823
3697	0.934976484	0.1819476479
3698	0.934976484	0.1819565164
3699	0.934976484	0.181954142
3700	0.9350014089	0.1819625049
3701	0.934976484	0.1819579454
3702	0.934976484	0.1819554057
3703	0.934976484	0.1819497769
3704	0.934951558	0.1819571172
3705	0.9349266308	0.1819601855
3706	0.9349266308	0.1819535427
3707	0.934951558	0.1819631948
3708	0.934951558	0.1819902932
3709	0.934951558	0.1820031111
3710	0.934976484	0.1820087082
3711	0.934951558	0.1820102908
3712	0.9349017024	0.1820053058
3713	0.9349266308	0.1820018618
3714	0.9349266308	0.1819987977
3715	0.934951558	0.1820061642
3716	0.934951558	0.182020898
3717	0.934951558	0.1820379833
3718	0.934951558	0.1820523709
3719	0.934951558	0.182076224
3720	0.934951558	0.1820671488
3721	0.934976484	0.1820642334
3722	0.9350263326	0.182058015
3723	0.9351558632	0.1820674562
3724	0.9351309378	0.1820709598
3725	0.9351558632	0.1820821042
3726	0.9351558632	0.1820627238
3727	0.9352057105	0.1820600456
3728	0.9352057105	0.1820828395
3729	0.9352057105	0.1820975847
3730	0.9350263326	0.182111567
3731	0.9350263326	0.1821124698
3732	0.9351807874	0.1821284487
3733	0.9352057105	0.1821332551
3734	0.9352057105	0.1821395822
3735	0.9352306323	0.182162664
3736	0.9352057105	0.1821709039
3737	0.935255553	0.1821990596
3738	0.9351260158	0.1821993553
3739	0.9351509337	0.182203518
3740	0.935305391	0.1822351576
3741	0.9351509337	0.1822406964
3742	0.9351260158	0.1822366827
3743	0.9351260158	0.1822337555
3744	0.9348172552	0.1822615452
3745	0.9348421721	0.1822540301
3746	0.9348172552	0.1822928615
3747	0.9346629513	0.1823060178
3748	0.9346629513	0.1823065286
3749	0.9347923372	0.1823264409
3750	0.9347923372	0.1823338829
3751	0.9346380338	0.1823479765
3752	0.9346380338	0.1823511304
3753	0.9346380338	0.1823427736
3754	0.9346380338	0.1823341115
3755	0.9346380338	0.1823400556
3756	0.9346380338	0.1823445726
3757	0.9346131151	0.1823532117
3758	0.9346380338	0.1823760734
3759	0.9346380338	0.1823874077
3760	0.9346380338	0.1823844659
3761	0.9346380338	0.1823795656
3762	0.9346380338	0.1823783269
3763	0.9346380338	0.1823937763
3764	0.9346380338	0.182387038
3765	0.9346629513	0.182401418
3766	0.9346629513	0.1823961862
3767	0.9346380338	0.1823919246
3768	0.9346380338	0.1824014247
3769	0.9346380338	0.1823992432
3770	0.9346380338	0.182385199
3771	0.9346380338	0.1823875693
3772	0.9345881953	0.182375308
3773	0.9346380338	0.1823750743
3774	0.9346380338	0.1823773638
3775	0.9346380338	0.182385121
3776	0.9345881953	0.1823745578
3777	0.9346131151	0.182380527
3778	0.9346380338	0.1823957579
3779	0.9346380338	0.1824049113
3780	0.9346131151	0.1824250555
3781	0.9346380338	0.1824410813
3782	0.9346380338	0.1824362961
3783	0.9346131151	0.1824416178
3784	0.9346380338	0.1824560098
3785	0.9345881953	0.182462003
3786	0.9346380338	0.1824604987
3787	0.9346131151	0.1824669799
3788	0.9346380338	0.1824657893
3789	0.9346380338	0.1824971628
3790	0.9345881953	0.1824932287
3791	0.9345881953	0.1824939713
3792	0.9345881953	0.1824944562
3793	0.9345881953	0.182517529
3794	0.9346629513	0.1825396566
3795	0.9346380338	0.1825611355
3796	0.9347923372	0.1825636778
3797	0.9346629513	0.1825525695
3798	0.9346629513	0.1825510267
3799	0.9346629513	0.1825636458
3800	0.9346629513	0.1825714755
3801	0.9348172552	0.1825859704
3802	0.9346629513	0.1825941815
3803	0.9346380338	0.1826015098
3804	0.9346380338	0.1826007859
3805	0.9346380338	0.1825892006
3806	0.9346380338	0.1825935242
3807	0.9347923372	0.1825916328
3808	0.9349466915	0.1826018382
3809	0.9349466915	0.1826223595
3810	0.93497161	0.182626306
3811	0.9349466915	0.1826425871
3812	0.9349466915	0.1826508833
3813	0.9349466915	0.1826734064
3814	0.9349466915	0.1826712869
3815	0.9349466915	0.18267243
3816	0.9349466915	0.1826742796
3817	0.9349466915	0.1826801401
3818	0.9349466915	0.1826803885
3819	0.9347923372	0.1826633866
3820	0.9348172552	0.1826772522
3821	0.9348421721	0.1826747417
3822	0.9348421721	0.1826650917
3823	0.9348172552	0.1826711707
3824	0.9346380338	0.1826656587
3825	0.9346380338	0.1826677239
3826	0.9346131151	0.1826602544
3827	0.9346131151	0.1826677509
3828	0.9346131151	0.1826835975
3829	0.9346380338	0.1826841978
3830	0.9346380338	0.1826995311
3831	0.9346629513	0.1827299548
3832	0.9346629513	0.1827423627
3833	0.9346629513	0.1827294879
3834	0.9347923372	0.1827361365
3835	0.9348172552	0.1827388108
3836	0.9346380338	0.1827644737
3837	0.9346629513	0.1827601138
3838	0.9346629513	0.182760387
3839	0.9346878677	0.1827532127
3840	0.9347127829	0.1827506319
3841	0.9347127829	0.1827536456
3842	0.9347127829	0.1827703447
3843	0.9347127829	0.1827606099
3844	0.9345336143	0.1827458661
3845	0.934558529	0.1827741924
3846	0.934558529	0.1827897679
3847	0.9345336143	0.1827985631
3848	0.9345336143	0.1827785862
3849	0.9345336143	0.1827794258
3850	0.9345336143	0.1827808852
3851	0.9346878677	0.1827917624
3852	0.9347127829	0.1827928912
3853	0.9346878677	0.1828039212
3854	0.9346629513	0.1828177745
3855	0.9346629513	0.1828164189
3856	0.934767418	0.1828270626
3857	0.934767418	0.1828336697
3858	0.934767418	0.1828429435
3859	0.9346629513	0.1828448422
3860	0.9347923372	0.1828514487
3861	0.9347923372	0.1828483257
3862	0.9347923372	0.1828503958
3863	0.9348172552	0.1828651742
3864	0.9348421721	0.18287348
3865	0.9348670878	0.1828760014
3866	0.9348670878	0.1828836247
3867	0.934558529	0.1828781397
3868	0.934558529	0.1829002263
3869	0.9345834425	0.1829100636
3870	0.9345834425	0.1829223533
3871	0.9346083549	0.182927296
3872	0.9346083549	0.1829235138
3873	0.9345834425	0.1829279904
3874	0.9346083549	0.1829208507
3875	0.934429239	0.1829185022
3876	0.9345834425	0.182920546
3877	0.9345834425	0.1829126149
3878	0.9345834425	0.1829285484
3879	0.9346083549	0.1829510715
3880	0.9345834425	0.1829487369
3881	0.9345834425	0.1829486057
3882	0.9345834425	0.1829340338
3883	0.9346083549	0.1829471301
3884	0.9346083549	0.1829396011
3885	0.9346083549	0.1829466128
3886	0.9346083549	0.182937331
3887	0.9346083549	0.1829343936
3888	0.9344541508	0.1829258944
3889	0.9345834425	0.18292738
3890	0.9344541508	0.1829242223
3891	0.9346083549	0.182935514
3892	0.9344541508	0.1829413887
3893	0.9344541508	0.182956462
3894	0.9344541508	0.1829564194
3895	0.9344541508	0.1829556517
3896	0.9344541508	0.1829452688
3897	0.9344541508	0.1829814762
3898	0.9344541508	0.1829674892
3899	0.9342999977	0.1829814024
3900	0.9342999977	0.1829800798
3901	0.9344541508	0.1829759067
3902	0.9344541508	0.182985064
3903	0.9344541508	0.1829901979
3904	0.9344541508	0.182994459
3905	0.9344541508	0.1829880614
3906	0.9344790615	0.1830157056
3907	0.9344790615	0.1830149559
3908	0.9344541508	0.18302752
3909	0.9344541508	0.1830349692
3910	0.9344541508	0.1830334227
3911	0.9344541508	0.1830359083
3912	0.9344541508	0.1830543522
3913	0.9346083549	0.1830562033
3914	0.9346083549	0.1830633131
3915	0.9344541508	0.1830664261
3916	0.9344790615	0.183064123
3917	0.9344541508	0.1830738879
3918	0.9344541508	0.1830788452
3919	0.9344541508	0.1830859757
3920	0.9344541508	0.1830947961
3921	0.9344790615	0.1831112092
3922	0.9344790615	0.1831210448
3923	0.9344790615	0.1831135607
3924	0.9344541508	0.1831079165
3925	0.9344541508	0.1831045656
3926	0.9343498169	0.1831381236
3927	0.9343498169	0.183139705
3928	0.9343498169	0.183137225
3929	0.9343747248	0.1831385005
3930	0.9343747248	0.183136357
3931	0.9343747248	0.1831371993
3932	0.9343498169	0.1831544527
3933	0.9343498169	0.1831577164
3934	0.9343498169	0.1831635424
3935	0.9343747248	0.1831683017
3936	0.9343747248	0.183169443
3937	0.9343498169	0.183173119
3938	0.9343249079	0.1831755987
3939	0.9343498169	0.1831764255
3940	0.9343747248	0.1831926548
3941	0.9343498169	0.1832174554
3942	0.9343747248	0.1832156312
3943	0.9341957136	0.183208997
3944	0.9341957136	0.1831922466
3945	0.9341957136	0.183193133
3946	0.9343498169	0.1831932425
3947	0.9343747248	0.1832001346
3948	0.9341957136	0.1831965821
3949	0.9341708051	0.183224626
3950	0.9342206209	0.1832237372
3951	0.9342455271	0.1832369123
3952	0.9340914736	0.183245163
3953	0.9342455271	0.1832419777
3954	0.9341163781	0.1832486579
3955	0.9342704321	0.1832614527
3956	0.9341163781	0.1832717921
3957	0.9341163781	0.1832758698
3958	0.9341412815	0.183274318
3959	0.9341412815	0.1832798269
3960	0.9341661837	0.1832804194
3961	0.9343451402	0.1832872185
3962	0.9343451402	0.183298442
3963	0.9343202387	0.1833099091
3964	0.9343202387	0.1833050812
3965	0.9341412815	0.1833273439
3966	0.9341412815	0.1833295557
3967	0.9341412815	0.1833385229
3968	0.9341412815	0.1833533459
3969	0.9341661837	0.1833555726
3970	0.9341661837	0.1833550072
3971	0.9341910847	0.183372919
3972	0.9341910847	0.18337784
3973	0.9341910847	0.1833714557
3974	0.9342408833	0.18341122
3975	0.9340868775	0.1834205933
3976	0.9340868775	0.1834253678
3977	0.9340868775	0.1834376403
3978	0.9340868775	0.1834397481
3979	0.9342906772	0.1834694813
3980	0.9342657808	0.1834790065
3981	0.9342657808	0.1834792452
3982	0.9342408833	0.1835154847
3983	0.9342408833	0.1835358452
3984	0.9342408833	0.1835386328
3985	0.9342408833	0.1835290433
3986	0.9340868775	0.1835360324
3987	0.9340868775	0.1835519366
3988	0.9340868775	0.1835589675
3989	0.9340868775	0.1835678572
3990	0.9341117745	0.1835607123
3991	0.9341117745	0.1835696634
3992	0.9341117745	0.1835831686
3993	0.933957819	0.1835822036
3994	0.9339827144	0.1835912926
3995	0.9339827144	0.1835892814
3996	0.9339827144	0.1835945696
3997	0.9339827144	0.183581882
3998	0.9341366704	0.1835890934
3999	0.9341366704	0.1835856875
4000	0.933957819	0.1835946523
4001	0.933957819	0.1835888549
4002	0.933957819	0.1835910867
4003	0.9340076086	0.183599675
4004	0.9340325016	0.1836039127
4005	0.9340325016	0.1835942552
4006	0.9340325016	0.1835929605
4007	0.9340076086	0.1835958733
4008	0.9340076086	0.1835966908
4009	0.9340076086	0.1835976102
4010	0.9340325016	0.1835887262
4011	0.9340325016	0.1835833037
4012	0.9340325016	0.183591832
4013	0.9340325016	0.1836163634
4014	0.9340325016	0.1836374672
4015	0.9340573935	0.1836459805
4016	0.9340325016	0.1836876396
4017	0.9340076086	0.1836938105
4018	0.9340325016	0.1836907692
4019	0.9341615651	0.1836912368
4020	0.9341864586	0.183708583
4021	0.9341864586	0.1837158264
4022	0.9340325016	0.1837162179
4023	0.9340573935	0.1837232301
4024	0.9340822842	0.1837227351
4025	0.9340822842	0.183720352
4026	0.9342860212	0.183703313
4027	0.9341320621	0.1837116951
4028	0.9341320621	0.1837013273
4029	0.9341320621	0.183694802
4030	0.9341320621	0.1836991477
4031	0.9341071737	0.1837056261
4032	0.9341071737	0.1837132756
4033	0.9341071737	0.1837124136
4034	0.9340822842	0.1837292993
4035	0.9340822842	0.1837301895
4036	0.9340822842	0.1837229439
4037	0.9341071737	0.1837015199
4038	0.9341320621	0.1836908397
4039	0.9341071737	0.1836835936
4040	0.9340822842	0.1836941142
4041	0.9340822842	0.183714276
4042	0.9339781538	0.1837191276
4043	0.9339781538	0.1837168586
4044	0.9340030405	0.1837094949
4045	0.9341071737	0.1837166108
4046	0.9341071737	0.1837155865
4047	0.9341071737	0.1837195543
4048	0.9341320621	0.1837340639
4049	0.9341071737	0.183751664
4050	0.9341320621	0.1837567172
4051	0.9341320621	0.1837591661
4052	0.9341071737	0.1837981061
4053	0.9339283769	0.1838172041
4054	0.9339283769	0.183860602
4055	0.9340030405	0.1838478792
4056	0.9339781538	0.1838489038
4057	0.9341320621	0.1838679595
4058	0.9341320621	0.1838781454
4059	0.9341320621	0.18389161
4060	0.9341320621	0.1839002378
4061	0.9341320621	0.1839085557
4062	0.9341320621	0.1839168267
4063	0.9341320621	0.1839135763
4064	0.9341320621	0.1839039999
4065	0.9341320621	0.1839058591
4066	0.9342860212	0.1839164593
4067	0.9343109089	0.1839160697
4068	0.9343109089	0.183916175
4069	0.9341320621	0.1839181722
4070	0.9341320621	0.1839174675
4071	0.9341320621	0.1839381442
4072	0.9341569494	0.1839587775
4073	0.9343109089	0.1839660623
4074	0.9343109089	0.1839813187
4075	0.9343109089	0.1840039424
4076	0.9343109089	0.1840114298
4077	0.9343109089	0.1839953228
4078	0.9344649192	0.1839956664
4079	0.934440031	0.1840012281
4080	0.934440031	0.18400491
4081	0.9342860212	0.1840096208
4082	0.9342860212	0.1840131741
4083	0.9343109089	0.1840155211
4084	0.9343357955	0.184010395
4085	0.9341569494	0.1840127154
4086	0.9341569494	0.1840220714
4087	0.9340030405	0.1840179814
4088	0.9341569494	0.1840401101
4089	0.9341569494	0.1840411242
4090	0.9341818354	0.1840429779
4091	0.9341818354	0.1840476263
4092	0.9341818354	0.1840363152
4093	0.9341818354	0.184055921
4094	0.9341818354	0.1840634224
4095	0.9341818354	0.1840590732
4096	0.9341569494	0.1840727864
4097	0.9340279261	0.1840756806
4098	0.9340279261	0.1840730777
4099	0.9340279261	0.1840874452
4100	0.9340528105	0.1841020902
4101	0.9340528105	0.1841081291
4102	0.9340528105	0.1841130051
4103	0.9340528105	0.18410417
4104	0.9340528105	0.1841033445
4105	0.9340279261	0.1840903886
4106	0.9340528105	0.184116111
4107	0.9340776937	0.1841210559
4108	0.9340776937	0.1841320937
4109	0.9342067203	0.1841215622
4110	0.9342067203	0.1841173073
4111	0.9343357955	0.1841246273
4112	0.9343357955	0.1841209146
4113	0.9343109089	0.1841141239
4114	0.9343109089	0.1841234156
4115	0.9341569494	0.1841364124
4116	0.9341569494	0.1841391335
4117	0.9343109089	0.1841524944
4118	0.9342860212	0.1841586453
4119	0.9342860212	0.1841601878
4120	0.9342860212	0.1841625819
4121	0.9342860212	0.1841761003
4122	0.934440031	0.1841821905
4123	0.934440031	0.184187602
4124	0.9342611323	0.1841968306
4125	0.9342611323	0.1841989342
4126	0.9342611323	0.184194107
4127	0.9342860212	0.1841959305
4128	0.9342860212	0.1841983609
4129	0.9342611323	0.1841998744
4130	0.9341071737	0.1841972649
4131	0.9341320621	0.1841953867
4132	0.9341320621	0.1842418728
4133	0.9341320621	0.1842646952
4134	0.9341569494	0.1842629558
4135	0.9341320621	0.1842794912
4136	0.9341569494	0.184280707
4137	0.9343109089	0.1842681806
4138	0.9343109089	0.184278744
4139	0.9341569494	0.1842701775
4140	0.9343109089	0.1842605381
4141	0.9343109089	0.1842749875
4142	0.9343357955	0.184296082
4143	0.9343606809	0.1843126222
4144	0.9343357955	0.1843092355
4145	0.9343357955	0.1843094907
4146	0.9343109089	0.1843582126
4147	0.9341569494	0.1843736588
4148	0.9341569494	0.1843716214
4149	0.9340030405	0.1843757393
4150	0.9340279261	0.1843952686
4151	0.9340279261	0.1844184182
4152	0.9340528105	0.1844249173
4153	0.9342067203	0.1844365911
4154	0.9342067203	0.1844286216
4155	0.9341818354	0.1844488251
4156	0.9340279261	0.1844719287
4157	0.9340776937	0.1844949216
4158	0.9340776937	0.1844966144
4159	0.9338989513	0.1845042601
4160	0.9338989513	0.1845071767
4161	0.9338989513	0.1845100966
4162	0.9338989513	0.1845212107
4163	0.9338740675	0.1845218896
4164	0.9340279261	0.1845166121
4165	0.9339238341	0.1845214768
4166	0.9338989513	0.1845284517
4167	0.9338989513	0.1845399694
4168	0.9340528105	0.1845449014
4169	0.9340528105	0.1845615784
4170	0.9340528105	0.1845685163
4171	0.9340528105	0.1845715457
4172	0.9340528105	0.184579319
4173	0.9340776937	0.1846009074
4174	0.9340528105	0.1846108656
4175	0.9340776937	0.1845987028
4176	0.9340776937	0.1845937296
4177	0.9340776937	0.1845906642
4178	0.9340776937	0.1846341155
4179	0.9340776937	0.1846314538
4180	0.9340776937	0.1846300395
4181	0.9341025758	0.1846294155
4182	0.9341523364	0.1846296121
4183	0.934177215	0.1846276117
4184	0.9342020924	0.1846297393
4185	0.9342269687	0.1846327733
4186	0.9342269687	0.1846477205
4187	0.9342269687	0.1846697908
4188	0.9342269687	0.1846979767
4189	0.934073106	0.1847061792
4190	0.934073106	0.1847230447
4191	0.934073106	0.1847375118
4192	0.934073106	0.1847396878
4193	0.934073106	0.184735076
4194	0.934073106	0.1847452658
4195	0.934073106	0.184741469
4196	0.934073106	0.1847376925
4197	0.934073106	0.184735534
4198	0.934073106	0.1847548895
4199	0.9340482302	0.1847588822
4200	0.9340482302	0.1847737803
4201	0.9340233533	0.1847776149
4202	0.9340482302	0.1847611068
4203	0.9340482302	0.1847738697
4204	0.9340482302	0.1847940943
4205	0.9340482302	0.1847914126
4206	0.9340482302	0.184790617
4207	0.9340482302	0.1847959945
4208	0.9340482302	0.1847953198
4209	0.9340482302	0.184795736
4210	0.9340482302	0.1847982294
4211	0.9340482302	0.1847855029
4212	0.9340233533	0.1847985128
4213	0.934073106	0.1848104661
4214	0.9340482302	0.1848077895
4215	0.9340482302	0.1848132017
4216	0.9340482302	0.1848263553
4217	0.9340482302	0.1848349386
