iter	F1	Logloss
885	0.9554774985	0.1328449723
886	0.9555586392	0.1327769431
887	0.9555477569	0.1327325438
888	0.9556071431	0.1326785354
889	0.9554774985	0.1326239529
890	0.955466616	0.1325794026
891	0.9553854854	0.1325415403
892	0.9554507776	0.1324818511
893	0.9554398961	0.1324158868
894	0.9554507776	0.1323755467
895	0.9555536692	0.1323070743
896	0.9555427883	0.1322557553
897	0.9556130471	0.1322150727
898	0.9556833163	0.1321570354
899	0.9557644768	0.1321117699
900	0.9558456476	0.132056432
901	0.9558238856	0.132017915
902	0.9558674087	0.1319590819
903	0.955878289	0.1319060707
904	0.955878289	0.1318484665
905	0.9558891689	0.131786239
906	0.955878289	0.1317265397
907	0.9560624195	0.1316703154
908	0.95605154	0.1315918008
909	0.9560624195	0.1315406933
910	0.9560950564	0.1315020152
911	0.9560247451	0.1314354163
912	0.9560138664	0.1313848023
913	0.9560950564	0.1313256369
914	0.9560950564	0.1312575674
915	0.9562030727	0.1312008999
916	0.9560732987	0.1311527739
917	0.9561653781	0.1311134914
918	0.9562088911	0.1310666445
919	0.9562088911	0.131019848
920	0.9563604439	0.1309585069
921	0.9562792234	0.1309101391
922	0.9564743062	0.1308658305
923	0.9564634292	0.1308227608
924	0.9565337928	0.1307781701
925	0.9566041668	0.1307103625
926	0.9565932894	0.1306475509
927	0.9565229156	0.1305919108
928	0.9565932894	0.1305283839
929	0.9565932894	0.1304745166
930	0.9566963052	0.1304145151
931	0.956707182	0.1303522776
932	0.9567289348	0.1302984606
933	0.9566476739	0.1302265535
934	0.9566585501	0.1301825874
935	0.9566585501	0.1301211254
936	0.9566694261	0.1300589684
937	0.9566585501	0.1300099963
938	0.9566367975	0.1299591406
939	0.9567180585	0.129889389
940	0.9567615622	0.1298404471
941	0.9568806113	0.1297767087
942	0.9569836545	0.1297329843
943	0.957005405	0.1296801645
944	0.9569458637	0.1296280699
945	0.9569567383	0.1295788359
946	0.9569458637	0.1295380324
947	0.9569676126	0.1294827046
948	0.9569893607	0.129406134
949	0.9570706509	0.129371505
950	0.9570597771	0.1293162174
951	0.9570597771	0.1292574246
952	0.9570597771	0.1292042321
953	0.9570597771	0.1291210238
954	0.9570706509	0.1290625936
955	0.9570923977	0.1290218809
956	0.9571141437	0.1289806947
957	0.9571576328	0.128918437
958	0.9571576328	0.1288631494
959	0.957179376	0.1288014155
960	0.9572011183	0.128756291
961	0.9572119891	0.1287033604
962	0.9572228597	0.1286331556
963	0.9572337301	0.12859344
964	0.9573041579	0.128543521
965	0.9573041579	0.1284979332
966	0.9573150281	0.1284409938
967	0.9574072063	0.1283867336
968	0.9574072063	0.1283448524
969	0.9574289452	0.1282886483
970	0.9575102633	0.1282517429
971	0.9574993941	0.1281994368
972	0.9574885247	0.1281557526
973	0.9575372443	0.1281168026
974	0.9575372443	0.1280814383
975	0.9575481142	0.1280430824
976	0.9576511924	0.1280015941
977	0.9576620615	0.1279546163
978	0.9576620615	0.1279106098
979	0.9577434106	0.1278541438
980	0.9577542793	0.1277916343
981	0.9577651478	0.127737495
982	0.9578303539	0.1276801325
983	0.9578629539	0.1276297099
984	0.9578738201	0.1275753591
985	0.957900845	0.1275289151
986	0.9579225787	0.127486762
987	0.9578682428	0.1273951633
988	0.9578899778	0.1273478531
989	0.957900845	0.1272818082
990	0.9578899778	0.1272185735
991	0.957911712	0.1271718777
992	0.957911712	0.1271073638
993	0.9579660434	0.1269816901
994	0.957976909	0.1269352562
995	0.9579281478	0.1268842494
996	0.9579390127	0.1268525011
997	0.9580150603	0.1267973143
998	0.9580746892	0.1267430642
999	0.9580855525	0.1267030263
1000	0.9581290036	0.1266444551
1001	0.9581181412	0.126578531
1002	0.9581072785	0.1265390975
1003	0.9581290036	0.12648104
1004	0.9581398658	0.1264285727
1005	0.9581615895	0.1263739398
1006	0.9581507278	0.1263310111
1007	0.9581507278	0.1262609473
1008	0.958172451	0.1262068785
1009	0.9583081189	0.1261580877
1010	0.9583894928	0.1261252616
1011	0.9583677725	0.126083179
1012	0.9584220717	0.1260167413
1013	0.9584003527	0.1259790301
1014	0.9585522715	0.1259163393
1015	0.9586445357	0.1258469805
1016	0.9586933723	0.1258056231
1017	0.9587042319	0.1257526321
1018	0.9587042319	0.1256953502
1019	0.9586445357	0.1256545065
1020	0.9586336763	0.1255967612
1021	0.9586445357	0.1255301422
1022	0.9587259506	0.1254853501
1023	0.9587259506	0.1254286222
1024	0.9587368095	0.1253567352
1025	0.9587368095	0.125310674
1026	0.9587476682	0.1252603723
1027	0.9587368095	0.1252170206
1028	0.9587585268	0.1251638885
1029	0.9587585268	0.1251120659
1030	0.958769385	0.1250675356
1031	0.9588290931	0.1250075342
1032	0.9588996698	0.1249615435
1033	0.9588996698	0.1249156434
1034	0.9589811154	0.1248568305
1035	0.9590028317	0.1248211741
1036	0.9591060023	0.1247651613
1037	0.9591277164	0.1247190396
1038	0.9591277164	0.1246784981
1039	0.9591277164	0.1246310368
1040	0.9591277164	0.1245835151
1041	0.9591385731	0.1245313399
1042	0.9592798005	0.1244478496
1043	0.9592798005	0.1243812406
1044	0.9592906571	0.1243247947
1045	0.9592689436	0.1242548215
1046	0.9592689436	0.1242060508
1047	0.9592798005	0.1241463616
1048	0.9593395728	0.1241009853
1049	0.9593612864	0.1240652987
1050	0.9594753509	0.1240126702
1051	0.9594970619	0.1239708696
1052	0.959518772	0.1239332995
1053	0.959507917	0.1239005842
1054	0.959518772	0.1238510581
1055	0.9597090446	0.1238087942
1056	0.9596817931	0.123757314
1057	0.9596600837	0.1237145263
1058	0.9596111319	0.1236791721
1059	0.9597143555	0.1236455503
1060	0.9597850273	0.1235986934
1061	0.9597850273	0.1235509098
1062	0.9598665633	0.1234936883
1063	0.9599099763	0.1234436182
1064	0.9598011788	0.1233891868
1065	0.9598935547	0.1233203921
1066	0.9599044062	0.123274905
1067	0.9599642375	0.1232264063
1068	0.9599642375	0.123189098
1069	0.9599425337	0.1231217034
1070	0.9599425337	0.1230824612
1071	0.9601056343	0.1230305177
1072	0.9602089029	0.1229880926
1073	0.9601980516	0.1229532521
1074	0.9602197539	0.1229052972
1075	0.9603612137	0.1228654306
1076	0.9603612137	0.1228199133
1077	0.960421108	0.1227685942
1078	0.9604102565	0.1227007967
1079	0.9603829154	0.12266231
1080	0.9603829154	0.1226269658
1081	0.9604428103	0.1225714466
1082	0.9606168848	0.1225294042
1083	0.960497062	0.1224744894
1084	0.9605079116	0.1224183053
1085	0.960497062	0.1223802114
1086	0.9605895175	0.1223288017
1087	0.9603881285	0.1222847349
1088	0.9606112158	0.1222488266
1089	0.9605404592	0.1222042864
1090	0.9605404592	0.1221678242
1091	0.9605296103	0.1221214306
1092	0.9605404592	0.1220814934
1093	0.9607362249	0.122023597
1094	0.9606711337	0.1219747458
1095	0.960741911	0.1219364202
1096	0.9607145287	0.1219116722
1097	0.9607961546	0.1218666887
1098	0.9608178504	0.1218242838
1099	0.9608395453	0.1217824228
1100	0.9609103336	0.1217371271
1101	0.9609702849	0.1216879333
1102	0.9609702849	0.1216460522
1103	0.9610627889	0.1215971606
1104	0.9610028267	0.1215632366
1105	0.961073636	0.1215192
1106	0.9611336086	0.1214753849
1107	0.9611661493	0.1214279337
1108	0.961198688	0.1213744592
1109	0.961117022	0.1213232711
1110	0.9610844828	0.1212706023
1111	0.9611769957	0.1212299299
1112	0.9611769957	0.1211772108
1113	0.9610953294	0.121129961
1114	0.9611278679	0.1210897619
1115	0.961187842	0.121052081
1116	0.961198688	0.1210284309
1117	0.9612203793	0.1209906694
1118	0.9613129005	0.1209492918
1119	0.9613020553	0.1208967742
1120	0.9613237454	0.1208527577
1121	0.9613454346	0.1207841544
1122	0.9612854479	0.1207518722
1123	0.9612962918	0.1206912866
1124	0.9613071356	0.1206517623
1125	0.9613671228	0.1206128727
1126	0.9613779666	0.1205625911
1127	0.9613671228	0.1205230971
1128	0.9614271202	0.120487058
1129	0.9613671228	0.1204545744
1130	0.9615521905	0.1203969702
1131	0.9616555816	0.1203514831
1132	0.9616064033	0.1202850353
1133	0.9616989498	0.1202278541
1134	0.9616497695	0.1201826792
1135	0.9616389283	0.1201381591
1136	0.9616606104	0.1200926116
1137	0.9617097913	0.1200445359
1138	0.9617639953	0.1200039641
1139	0.9616114389	0.1199543372
1140	0.9616222791	0.1198957862
1141	0.9617748355	0.1198459176
1142	0.9619107457	0.1197892501
1143	0.9619707914	0.1197423831
1144	0.9620033074	0.119694801
1145	0.961992469	0.1196476217
1146	0.9620033074	0.1195688251
1147	0.9620633641	0.1195264302
1148	0.9619432608	0.1194901292
1149	0.9619649364	0.1194258066
1150	0.9619757739	0.1193728357
1151	0.9619649364	0.1193295847
1152	0.9620958789	0.1192905238
1153	0.9620742026	0.1192526213
1154	0.9620358214	0.1192052104
1155	0.9621175543	0.1191455917
1156	0.9622485389	0.1190962267
1157	0.9622377009	0.1190171178
1158	0.9623194656	0.1189652649
1159	0.9623628153	0.1189113875
1160	0.9623027251	0.1188620427
1161	0.9624603389	0.1188260035
1162	0.9623785764	0.1187717131
1163	0.9624603389	0.1187104929
1164	0.9624928426	0.118656555
1165	0.9624760831	0.1186052864
1166	0.9624869161	0.1185682803
1167	0.9624977488	0.118527638
1168	0.9624977488	0.1184845683
1169	0.9625903418	0.1184476025
1170	0.9626228374	0.1183979756
1171	0.9627046077	0.1183376619
1172	0.9626228374	0.1182995781
1173	0.9626120057	0.1182536881
1174	0.96272627	0.1182161481
1175	0.9627479314	0.1181821436
1176	0.9629331614	0.1181364651
1177	0.9628622012	0.1180941811
1178	0.96288386	0.118060791
1179	0.9628730307	0.118027562
1180	0.9629548203	0.1179695549
1181	0.9630089636	0.1179326092
1182	0.9630089636	0.117888069
1183	0.9629764783	0.1178436999
1184	0.9631509163	0.117797125
1185	0.9631725722	0.1177586181
1186	0.9631833999	0.1177316441
1187	0.9632158814	0.1176699706
1188	0.9632543921	0.1176236778
1189	0.9634180628	0.1175814541
1190	0.9634072354	0.1175459891
1191	0.9635215674	0.1175055282
1192	0.96346137	0.1174692976
1193	0.9634999137	0.1174224205
1194	0.9635107407	0.1173558418
1195	0.9635215674	0.1173148873
1196	0.9634397168	0.1172653007
1197	0.9635432202	0.1172140623
1198	0.9635540462	0.1171727552
1199	0.9634830222	0.1171375622
1200	0.9634721962	0.1170919139
1201	0.963493848	0.1170566805
1202	0.9635046735	0.1170106092
1203	0.9636298223	0.1169505272
1204	0.9636514706	0.1168993794
1205	0.9636839413	0.1168462473
1206	0.9637055873	0.1168002365
1207	0.9637549765	0.1167643383
1208	0.9637657996	0.1167333354
1209	0.9636237396	0.1167031987
1210	0.9636237396	0.1166635435
1211	0.9636839413	0.1166262756
1212	0.9637549765	0.1165742817
1213	0.9638368454	0.116537477
1214	0.9639079016	0.116491718
1215	0.9638368454	0.1164624273
1216	0.9638584911	0.1164303467
1217	0.9638693137	0.1163952342
1218	0.9638909581	0.1163452044
1219	0.9638909581	0.1163077249
1220	0.9638090901	0.1162694899
1221	0.9638693137	0.116228747
1222	0.9639511924	0.116166872
1223	0.963880136	0.1161246081
1224	0.9639728365	0.1160721912
1225	0.964016122	0.1160326065
1226	0.964016122	0.1160001431
1227	0.964016122	0.1159535078
1228	0.9640377633	0.1159221523
1229	0.9640269428	0.1158748018
1230	0.9640377633	0.1158251649
1231	0.9639667065	0.1157913719
1232	0.9639991667	0.1157576091
1233	0.964102682	0.1157182662
1234	0.9641845687	0.115668871
1235	0.9641845687	0.1156170483
1236	0.9642170245	0.1155729412
1237	0.9642989211	0.1155336385
1238	0.9644024634	0.1154956151
1239	0.96437001	0.1154485668
1240	0.964380828	0.1153958376
1241	0.9644240979	0.1153489404
1242	0.9644132807	0.1153049339
1243	0.9643916458	0.1152685322
1244	0.9644024634	0.1152333693
1245	0.9644132807	0.1151863311
1246	0.9644240979	0.1151537568
1247	0.9644565479	0.1151111505
1248	0.9644673641	0.1150670433
1249	0.9644673641	0.1150358591
1250	0.9644673641	0.1149963348
1251	0.9645600958	0.1149519154
1252	0.9645817268	0.1149227658
1253	0.9646420219	0.1148837855
1254	0.9647131429	0.1148338666
1255	0.9647131429	0.1147818626
1256	0.9647131429	0.1147475257
1257	0.9647455887	0.1147117383
1258	0.9647564035	0.1146679535
1259	0.9647780324	0.114605021
1260	0.9646744675	0.1145633815
1261	0.9646141715	0.1145129086
1262	0.9646852823	0.1144744621
1263	0.9647069111	0.1144402461
1264	0.9647069111	0.1144102705
1265	0.9646960968	0.1143452328
1266	0.9646960968	0.1143001184
1267	0.9647672181	0.114251942
1268	0.9647888465	0.1142062232
1269	0.9647996604	0.1141649867
1270	0.9648212875	0.114117324
1271	0.9649140459	0.1140764702
1272	0.9648816061	0.1140273973
1273	0.9649248587	0.1139801677
1274	0.9649356713	0.1139510685
1275	0.9649356713	0.1139124105
1276	0.9650608739	0.1138619677
1277	0.9650608739	0.1137984309
1278	0.9650500624	0.1137571641
1279	0.9650608739	0.1137148599
1280	0.9650500624	0.113676766
1281	0.9650716852	0.1136417039
1282	0.9650716852	0.113601817
1283	0.9650392507	0.1135565515
1284	0.9651320274	0.1135220635
1285	0.9651968921	0.1134568647
1286	0.9651536499	0.1134146209
1287	0.9651536499	0.1133622242
1288	0.9651428388	0.1133246338
1289	0.9651860819	0.1132753998
1290	0.9651644608	0.113239411
1291	0.9651968921	0.1131961902
1292	0.9652185119	0.1131594661
1293	0.9652293214	0.1131225507
1294	0.9652833657	0.1130752606
1295	0.9653545305	0.1130194997
1296	0.9653761467	0.112978666
1297	0.9653761467	0.1129378928
1298	0.9653761467	0.1128847205
1299	0.9653545305	0.1128501116
1300	0.9653653387	0.1127712948
1301	0.9653869545	0.1127288798
1302	0.9653977621	0.1126952178
1303	0.9654193765	0.1126507581
1304	0.9654301834	0.1125943827
1305	0.9654301834	0.1125542743
1306	0.96544099	0.1125026229
1307	0.965501359	0.1124603589
1308	0.96544099	0.1124200894
1309	0.9654626027	0.1123918362
1310	0.9654517965	0.1123610952
1311	0.965413049	0.112311156
1312	0.965413049	0.1122791257
1313	0.9654842144	0.1122376172
1314	0.9654626027	0.1121872551
1315	0.9655553903	0.112147751
1316	0.9655770012	0.1121143307
1317	0.9655445845	0.1120734366
1318	0.9656265767	0.1120344463
1319	0.9656481877	0.1119981553
1320	0.9656697979	0.1119594772
1321	0.9656697979	0.1119292699
1322	0.9657022114	0.1118330883
1323	0.9658058203	0.1118055302
1324	0.9657842127	0.1117548155
1325	0.9658058203	0.1117088348
1326	0.9658986349	0.1116653119
1327	0.9658058203	0.1116093595
1328	0.9657950166	0.1115571138
1329	0.9658058203	0.1115246705
1330	0.9658102418	0.1114847736
1331	0.9658102418	0.1114527735
1332	0.9657670323	0.1114157473
1333	0.9657670323	0.1113789728
1334	0.9657994397	0.1113522607
1335	0.9658598352	0.1113205326
1336	0.9658490326	0.1112852791
1337	0.9658598352	0.1112500457
1338	0.9659310433	0.1112028564
1339	0.9659850528	0.1111488984
1340	0.9659742514	0.1110936914
1341	0.9660562718	0.1110525254
1342	0.9661275012	0.1110033115
1343	0.9661275012	0.1109654291
1344	0.9661383025	0.1109342549
1345	0.9661879395	0.110905337
1346	0.9661383025	0.1108597089
1347	0.9661275012	0.1108165183
1348	0.9661879395	0.110773086
1349	0.9661879395	0.110743614
1350	0.9662311446	0.1107051676
1351	0.9661599045	0.1106650491
1352	0.9661707051	0.1106107285
1353	0.9662311446	0.1105732187
1354	0.9662527458	0.1105395466
1355	0.966263546	0.1105061867
1356	0.9662419453	0.1104667632
1357	0.966274346	0.1104176803
1358	0.9662851458	0.1103877047
1359	0.9663887949	0.1103475258
1360	0.9663779957	0.1102976069
1361	0.9664600564	0.1102636426
1362	0.9665313285	0.1102231515
1363	0.9665205292	0.1101803436
1364	0.9665313285	0.1101494011
1365	0.9665205292	0.1100882413
1366	0.9665421275	0.1100560196
1367	0.9666134101	0.1100348977
1368	0.966624209	0.109994044
1369	0.9666674023	0.1099478115
1370	0.9666889975	0.1098908217
1371	0.9666285118	0.1098478729
1372	0.9666285118	0.1097908126
1373	0.9666501057	0.1097436132
1374	0.9666501057	0.1097049451
1375	0.9666285118	0.1096631143
1376	0.9666501057	0.1096268233
1377	0.9667213888	0.1095927282
1378	0.9667429818	0.1095536874
1379	0.9666824947	0.1095215262
1380	0.9667753696	0.1094777816
1381	0.9667969604	0.1094435253
1382	0.9667861651	0.1094125324
1383	0.9667969604	0.109367982
1384	0.9667753696	0.1093246404
1385	0.9668898443	0.1092816915
1386	0.966900639	0.1092462567
1387	0.9669114334	0.1092028546
1388	0.966900639	0.1091732115
1389	0.9669222276	0.1091280165
1390	0.9669330216	0.1090862663
1391	0.9669546088	0.1090515667
1392	0.9669654021	0.1090074394
1393	0.9669654021	0.1089235864
1394	0.966986988	0.1088881013
1395	0.9669977806	0.1088479626
1396	0.9669761952	0.108802264
1397	0.9670409488	0.1087579756
1398	0.9670409488	0.1087095372
1399	0.9670517403	0.10867377
1400	0.9670517403	0.108608964
1401	0.9670841134	0.1085628524
1402	0.9671446281	0.1085255744
1403	0.967133837	0.1084817492
1404	0.967133837	0.1084460928
1405	0.9671230457	0.1084139618
1406	0.967133837	0.1083848928
1407	0.967226735	0.108341682
1408	0.9673088523	0.1082829296
1409	0.9672872706	0.1082461047
1410	0.9672980615	0.1082117477
1411	0.9672159441	0.108165344
1412	0.9672375257	0.108126263
1413	0.9672698964	0.1080952399
1414	0.9672914757	0.1080560581
1415	0.9673628026	0.1080098358
1416	0.967373592	0.1078710981
1417	0.9674275355	0.1078296803
1418	0.96739517	0.1077843241
1419	0.96739517	0.1077566854
1420	0.9674275355	0.1077207772
1421	0.9674167472	0.1076835495
1422	0.9674988732	0.1076485579
1423	0.9675096612	0.1076105344
1424	0.9675096612	0.1075814956
1425	0.9675204491	0.1075426362
1426	0.9675204491	0.1075059121
1427	0.9675420241	0.1074671333
1428	0.9676457335	0.1074258867
1429	0.9677170926	0.1073947326
1430	0.9677170926	0.1073642333
1431	0.9677063058	0.107321224
1432	0.9677063058	0.1072764722
1433	0.9677170926	0.1072345004
1434	0.9677278792	0.1071944927
1435	0.9677494517	0.1071605587
1436	0.9676565201	0.1070960347
1437	0.9677494517	0.1070614359
1438	0.9677494517	0.1070239766
1439	0.9677925941	0.1069957133
1440	0.9677212347	0.1069586367
1441	0.9677535889	0.1069232825
1442	0.9677535889	0.1068919371
1443	0.9678357328	0.1068571671
1444	0.967846517	0.1068112972
1445	0.9677967248	0.1067740695
1446	0.9678182914	0.1067282601
1447	0.9678182914	0.1066929462
1448	0.9679718046	0.1066672212
1449	0.9679933701	0.1066317763
1450	0.9679933701	0.1065697704
1451	0.9680149346	0.1065329658
1452	0.9681684894	0.1064432104
1453	0.9682722366	0.1064084806
1454	0.9682722366	0.1063705378
1455	0.9682722366	0.1063324539
1456	0.9682722366	0.1062901094
1457	0.9682830177	0.1062621081
1458	0.9682830177	0.1062293626
1459	0.9683544307	0.1062058233
1460	0.9683652117	0.1061641839
1461	0.9683652117	0.106125254
1462	0.9683759925	0.1060945935
1463	0.9683652117	0.1060701074
1464	0.9683328681	0.1060414514
1465	0.9683113045	0.1060028135
1466	0.9683827278	0.1059650318
1467	0.9684042915	0.1059203606
1468	0.9684258542	0.1058892167
1469	0.9684474161	0.1058643377
1470	0.968468977	0.1058359234
1471	0.9684905371	0.1057984036
1472	0.9685013168	0.1057661416
1473	0.9686158679	0.1057270606
1474	0.9685444333	0.1056945569
1475	0.96859431	0.1056606531
1476	0.9685835307	0.1056221663
1477	0.9685835307	0.105573164
1478	0.96859431	0.1055153784
1479	0.968687313	0.1054885555
1480	0.9687695474	0.105455387
1481	0.9687803259	0.1054230042
1482	0.9689124904	0.105387801
1483	0.9689017116	0.1053436536
1484	0.9689556034	0.1053164278
1485	0.9688841264	0.1052820909
1486	0.9689663811	0.1052364728
1487	0.9690202661	0.105206044
1488	0.9690809773	0.1051674566
1489	0.96906337	0.1051457605
1490	0.9690741454	0.1051117963
1491	0.969134858	0.1050813574
1492	0.9691955809	0.1050516538
1493	0.9691955809	0.1050198753
1494	0.9692386825	0.1049832217
1495	0.9692494573	0.1049580105
1496	0.9693101917	0.1049135709
1497	0.9694140357	0.1048622418
1498	0.969435584	0.1048261624
