iter	F1	Logloss
884	0.9534598765	0.1348539687
885	0.9534226335	0.1347880245
886	0.9534117739	0.1347392437
887	0.9534815964	0.1346830597
888	0.9535948665	0.1346329796
889	0.9536755686	0.1345945835
890	0.9536491582	0.1345243283
891	0.9536383003	0.1344817824
892	0.9534986441	0.1344319742
893	0.953557609	0.1343806753
894	0.9534986441	0.1343445757
895	0.9535095018	0.134297195
896	0.9535793249	0.1342079936
897	0.9536010399	0.1341358045
898	0.9535793249	0.1341039957
899	0.9538322854	0.1340546005
900	0.9537732882	0.1340099092
901	0.9538648555	0.1339711202
902	0.9540045947	0.1339070193
903	0.9540045947	0.1338597091
904	0.9540853362	0.1338248484
905	0.9540961924	0.1337711019
906	0.9540371632	0.1337380543
907	0.9541070484	0.1336974523
908	0.9541660877	0.1336578073
909	0.9542468495	0.1336082005
910	0.9543167654	0.1335668532
911	0.9543167654	0.1335171156
912	0.9543975476	0.1334639835
913	0.954569998	0.1334026525
914	0.9545917083	0.1333384709
915	0.9546025631	0.1332740477
916	0.9547050839	0.133219445
917	0.9549367264	0.1331133521
918	0.9548775916	0.1330609856
919	0.954888445	0.1330160928
920	0.9549909929	0.132952022
921	0.9549101513	0.1329116417
922	0.9549101513	0.132870103
923	0.954969287	0.132829219
924	0.95498014	0.1327818886
925	0.9550018455	0.1327307509
926	0.955163559	0.1326872783
927	0.9551527067	0.1326465655
928	0.9550018455	0.1325990136
929	0.9550126979	0.1325349026
930	0.9552118738	0.1324872801
931	0.9552927565	0.1324395872
932	0.955244431	0.1323994385
933	0.9553253132	0.1323644972
934	0.9553253132	0.1322979688
935	0.9552769861	0.1322713776
936	0.9552878373	0.1322126654
937	0.9553361649	0.1321612154
938	0.9553687189	0.1320840304
939	0.9553795697	0.1320405679
940	0.9554012708	0.1319972262
941	0.9554012708	0.131958125
942	0.9555305125	0.1319099788
943	0.9556114246	0.1318680171
944	0.9557732793	0.1318015995
945	0.9557841294	0.1317583686
946	0.9558058289	0.1317259253
947	0.9559084693	0.1316966649
948	0.9558492251	0.1316448423
949	0.9558709219	0.1315977939
950	0.9558383764	0.1315490736
951	0.9558976203	0.1314830388
952	0.9560595349	0.1314291613
953	0.9561029283	0.1313825864
954	0.9561296587	0.1313290716
955	0.9561296587	0.1311690106
956	0.9561296587	0.1311154757
957	0.956151356	0.1310612255
958	0.956151356	0.1310221949
959	0.9561730524	0.1309761236
960	0.9563241795	0.1309085678
961	0.9562323386	0.1308635944
962	0.9562431868	0.1308084479
963	0.9563241795	0.1307527171
964	0.9564536517	0.1307092042
965	0.9565078901	0.1305999788
966	0.9565404304	0.1305050159
967	0.9565404304	0.1304761685
968	0.9566214529	0.1304256855
969	0.9566214529	0.130361796
970	0.9566916393	0.1303197638
971	0.9567133316	0.1302732896
972	0.9567024856	0.1302268255
973	0.9567835285	0.1301761813
974	0.9567618361	0.1301392961
975	0.9566590993	0.1300942219
976	0.956588913	0.130040415
977	0.9566590993	0.1299990677
978	0.9566214529	0.1299565923
979	0.9566648362	0.129899824
980	0.9566756815	0.1298397219
981	0.9566271947	0.1297957456
982	0.9567675582	0.1297425229
983	0.9568377555	0.1296944976
984	0.9567675582	0.1296271029
985	0.9568486002	0.1295828145
986	0.9567892473	0.1295508849
987	0.9567784029	0.1295117636
988	0.9569296523	0.1294757244
989	0.9568594447	0.1294445804
990	0.956881133	0.1293786665
991	0.9569404966	0.1293361205
992	0.9569730283	0.1292902305
993	0.957113475	0.1292318709
994	0.9569838717	0.1291814987
995	0.9569621846	0.1291301393
996	0.9569621846	0.1291010099
997	0.9569730283	0.1290474346
998	0.9570055579	0.1289785694
999	0.9570866192	0.1289364163
1000	0.9571191463	0.1288784998
1001	0.9570597695	0.1288427427
1002	0.9571625126	0.1287892077
1003	0.9571733536	0.1287424213
1004	0.9571139754	0.1286964205
1005	0.9571139754	0.128648788
1006	0.9572435829	0.1286158814
1007	0.9573246635	0.1285736678
1008	0.9572652644	0.1285477917
1009	0.9571248159	0.1285111583
1010	0.9573355042	0.128464382
1011	0.9574868551	0.1284331373
1012	0.9574165947	0.1283981658
1013	0.9574760145	0.128357302
1014	0.9574976955	0.1283058822
1015	0.9575085357	0.1282622787
1016	0.9574707941	0.1282248394
1017	0.9574707941	0.1281813366
1018	0.9576330043	0.128156357
1019	0.9578547187	0.1281166414
1020	0.9578547187	0.1280592789
1021	0.9579197484	0.1280010703
1022	0.9580117361	0.1279686673
1023	0.9579683855	0.1279228982
1024	0.9579900613	0.1278768269
1025	0.9580820595	0.1278272101
1026	0.9580820595	0.127773655
1027	0.9580928967	0.127732771
1028	0.9580820595	0.1276913733
1029	0.9580820595	0.1276554651
1030	0.9581740674	0.1276171295
1031	0.9581037336	0.1275748958
1032	0.9581523932	0.1275317052
1033	0.9582444115	0.1274677654
1034	0.958266085	0.1274184206
1035	0.9581957407	0.1273878205
1036	0.958228249	0.127331979
1037	0.9581254068	0.1273013185
1038	0.958136243	0.12727093
1039	0.9581957407	0.1272253925
1040	0.9582499201	0.1271766722
1041	0.9583310999	0.1271120273
1042	0.9583906195	0.1270523683
1043	0.9583689482	0.1269939785
1044	0.9583094292	0.1269451272
1045	0.9584609848	0.1268868179
1046	0.9584718202	0.1268240868
1047	0.9584068045	0.1267715591
1048	0.9584284773	0.126637485
1049	0.958558402	0.126600217
1050	0.9586504707	0.1265520708
1051	0.9586396344	0.1265210577
1052	0.9586613067	0.1264755505
1053	0.9586613067	0.1264263769
1054	0.9586721425	0.1263615105
1055	0.9586721425	0.1263118232
1056	0.9586829781	0.1262593458
1057	0.9586938134	0.1262166286
1058	0.9588563075	0.1261713531
1059	0.9588454724	0.1261412466
1060	0.9588779768	0.1260979754
1061	0.958796725	0.1260542308
1062	0.9587750553	0.1260055407
1063	0.9588779768	0.1259655733
1064	0.9588454724	0.125931045
1065	0.9588454724	0.1258849032
1066	0.958796725	0.125834118
1067	0.958796725	0.1257820839
1068	0.9588888112	0.1257306641
1069	0.9588888112	0.1256853885
1070	0.9589213129	0.1256221841
1071	0.9588508953	0.1255753271
1072	0.9589104792	0.1255253175
1073	0.9588725619	0.1254725279
1074	0.9588508953	0.1254300927
1075	0.9588508953	0.1253837495
1076	0.9589213129	0.1253341226
1077	0.959062179	0.1252916875
1078	0.9590730126	0.1252401569
1079	0.9591651278	0.1251909531
1080	0.9592572528	0.1251507037
1081	0.9592084583	0.1250996768
1082	0.9592084583	0.1250473203
1083	0.9592789177	0.1249986503
1084	0.9593927148	0.1249515617
1085	0.9594631951	0.1249079884
1086	0.9595553484	0.1248596004
1087	0.9595553484	0.1248234404
1088	0.9596258496	0.1247725343
1089	0.9596366806	0.1247233204
1090	0.9596258496	0.1246865561
1091	0.9597288537	0.1246483715
1092	0.9597396841	0.12461757
1093	0.9596800024	0.1245872621
1094	0.9598102062	0.1245384511
1095	0.9598102062	0.1245022306
1096	0.9598102062	0.1244763445
1097	0.9598102062	0.1244295177
1098	0.959940451	0.124389782
1099	0.9598807387	0.1243567142
1100	0.9598807387	0.1243118919
1101	0.9598102062	0.1242723979
1102	0.9598807387	0.1242387157
1103	0.9598535258	0.1241872657
1104	0.9599729421	0.1241353424
1105	0.9600759847	0.1240664872
1106	0.9600651551	0.1240373275
1107	0.9599240585	0.1239943485
1108	0.9599348879	0.1239547538
1109	0.9599457171	0.1239171735
1110	0.9599293264	0.123876914
1111	0.9598263191	0.1238226438
1112	0.9599673748	0.1237448544
1113	0.9599184984	0.123706972
1114	0.9598968418	0.1236648289
1115	0.9598371475	0.1236284675
1116	0.9598479756	0.1236005266
1117	0.9598696313	0.1235517861
1118	0.959891286	0.1235172981
1119	0.9599454188	0.1234937588
1120	0.9600267681	0.1234624738
1121	0.9599454188	0.1234192027
1122	0.9599778958	0.1233816627
1123	0.9600267681	0.1233293868
1124	0.9599670704	0.1232829328
1125	0.9599454188	0.1232351089
1126	0.9599670704	0.1231978812
1127	0.9599670704	0.12316156
1128	0.959999546	0.1231180471
1129	0.9600700696	0.1230513273
1130	0.9601406036	0.1230064043
1131	0.9601297785	0.1229750488
1132	0.9600211953	0.122929038
1133	0.9600428437	0.1228886878
1134	0.9601622531	0.1228386883
1135	0.9601622531	0.1227936041
1136	0.9601622531	0.1227688662
1137	0.9601406036	0.1227306514
1138	0.9601406036	0.1226953072
1139	0.9602925276	0.1226457509
1140	0.9601514285	0.1225839062
1141	0.9601730776	0.1225450367
1142	0.9602652704	0.1224964372
1143	0.9602652704	0.1224647997
1144	0.9604063908	0.1224185773
1145	0.9604444932	0.1223629473
1146	0.9604444932	0.1223209855
1147	0.9604336683	0.122269183
1148	0.9605748504	0.1222367699
1149	0.960493429	0.1221929649
1150	0.9605259039	0.122158759
1151	0.9604553179	0.1220772529
1152	0.9605150791	0.1220374567
1153	0.9604986143	0.1219862082
1154	0.9605094379	0.1219423931
1155	0.9605419072	0.1217799853
1156	0.9605851964	0.1217361803
1157	0.9605743744	0.1216794322
1158	0.9606557831	0.1216405023
1159	0.9606449611	0.121602499
1160	0.9607155582	0.1215669332
1161	0.9607969877	0.1215242664
1162	0.9607969877	0.1214841177
1163	0.9608078097	0.1214462857
1164	0.9608078097	0.1214002748
1165	0.9608784276	0.1213517458
1166	0.9609815207	0.1213121108
1167	0.9609382338	0.1212795467
1168	0.9609382338	0.1212226677
1169	0.9608459609	0.1211660405
1170	0.9608892493	0.1210508924
1171	0.9609490559	0.1209950912
1172	0.9610088724	0.1209508128
1173	0.9609598777	0.1209076021
1174	0.9609490559	0.1208653079
1175	0.9610305164	0.1208389584
1176	0.9610088724	0.1207898755
1177	0.9610305164	0.1207526277
1178	0.9611228088	0.1207165885
1179	0.9611444511	0.120653666
1180	0.9612151108	0.1206272763
1181	0.9612966019	0.1205940775
1182	0.9613074226	0.1205609896
1183	0.9613182431	0.1205095094
1184	0.9614105642	0.1204642943
1185	0.9614812555	0.1204231585
1186	0.9616226691	0.1203711042
1187	0.9616226691	0.120337009
1188	0.9616551286	0.1202642357
1189	0.9616659479	0.1202203098
1190	0.961687586	0.1201847239
1191	0.9616984047	0.1201535296
1192	0.9617200414	0.120115476
1193	0.9616493288	0.1200735948
1194	0.9616601468	0.1200332245
1195	0.9617308594	0.1199989883
1196	0.9616276922	0.1199466016
1197	0.9616276922	0.1199153872
1198	0.9616601468	0.1198711591
1199	0.9616709645	0.1198383532
1200	0.9616709645	0.1197968145
1201	0.961681782	0.1197494741
1202	0.9617524947	0.1197168696
1203	0.9617741292	0.1196866624
1204	0.9618664861	0.1196376903
1205	0.9618773026	0.1195925054
1206	0.9619205663	0.119564786
1207	0.9620021158	0.1195208299
1208	0.9620728603	0.1194882456
1209	0.9620836756	0.1194408649
1210	0.9621327997	0.1193914999
1211	0.9621327997	0.119349377
1212	0.9621436152	0.1193160675
1213	0.9620836756	0.1192732396
1214	0.9622301314	0.1191822352
1215	0.962159376	0.119127149
1216	0.9621701895	0.1190379174
1217	0.9621810027	0.1190054539
1218	0.9622134411	0.1189648218
1219	0.9622733841	0.1189288229
1220	0.9622350655	0.1188970041
1221	0.9623274449	0.118861942
1222	0.9623058213	0.1188258424
1223	0.9623166332	0.1187923213
1224	0.9622350655	0.1187481537
1225	0.9622350655	0.118704107
1226	0.9623058213	0.1186703744
1227	0.9623274449	0.1186317567
1228	0.9623490677	0.1185899058
1229	0.9623058213	0.1185358773
1230	0.9623382564	0.1185021548
1231	0.9623274449	0.1184613514
1232	0.9623490677	0.1184142527
1233	0.9624198341	0.1183647366
1234	0.9623982113	0.1183274686
1235	0.9624198341	0.1182931015
1236	0.9624522667	0.1182564882
1237	0.9624522667	0.1182123005
1238	0.9624306452	0.1181753347
1239	0.9624414561	0.1181479477
1240	0.9624522667	0.1181122208
1241	0.9624198341	0.1180628357
1242	0.9626321959	0.1180296168
1243	0.9626321959	0.1179833139
1244	0.9626754396	0.1179383002
1245	0.9626538182	0.1179019588
1246	0.962664629	0.1178670377
1247	0.9626538182	0.1178297798
1248	0.9626754396	0.117791978
1249	0.9627570583	0.1177549719
1250	0.9626970601	0.1177211285
1251	0.9627570583	0.1176847167
1252	0.9627570583	0.1176372554
1253	0.9627894882	0.1175877091
1254	0.9627894882	0.1175435919
1255	0.9627894882	0.1175019021
1256	0.9628603071	0.1174546422
1257	0.9628603071	0.1174275373
1258	0.9628711167	0.1173971186
1259	0.9628711167	0.1173571411
1260	0.9628819261	0.1172838138
1261	0.9628927352	0.117245871
1262	0.9628927352	0.1171655534
1263	0.9629635647	0.1171291718
1264	0.9628927352	0.1170714367
1265	0.9629143528	0.1170459736
1266	0.9629143528	0.1170121
1267	0.9628435335	0.1169827489
1268	0.9628651501	0.1169551807
1269	0.9629792001	0.1169223748
1270	0.9630224271	0.1168874335
1271	0.9630824509	0.1168580925
1272	0.9630932574	0.1168209857
1273	0.9631148696	0.1167724567
1274	0.9631857104	0.1167424711
1275	0.9632073219	0.1167046592
1276	0.9632397374	0.1166816941
1277	0.9632289325	0.1166503889
1278	0.9632397374	0.1166177543
1279	0.9632505422	0.1165685706
1280	0.9632613467	0.1165223281
1281	0.963272151	0.1164959081
1282	0.963272151	0.1164564342
1283	0.9632613467	0.1164005826
1284	0.963282955	0.116357241
1285	0.9632613467	0.1163282928
1286	0.9633321982	0.1162949933
1287	0.9634138646	0.1162566073
1288	0.9634138646	0.1162359085
1289	0.9634246688	0.1161736004
1290	0.9634354727	0.1161317797
1291	0.9635002917	0.1160892035
1292	0.9634786863	0.1160508074
1293	0.9634894891	0.116004998
1294	0.9635110941	0.1159612434
1295	0.9634894891	0.1159317815
1296	0.9635002917	0.1158936675
1297	0.9634894891	0.1158563793
1298	0.9634786863	0.1158141053
1299	0.9635002917	0.115768024
1300	0.9635110941	0.1157197468
1301	0.9635651025	0.1156767577
1302	0.9635759035	0.1156528558
1303	0.9635759035	0.1156155878
1304	0.9635326981	0.1155597362
1305	0.9635651025	0.1155192853
1306	0.9635759035	0.1154883126
1307	0.9635759035	0.1154544592
1308	0.9635759035	0.1154048122
1309	0.9635651025	0.1153756625
1310	0.9635759035	0.1153575221
1311	0.9635867043	0.1153199217
1312	0.9636359758	0.1152774765
1313	0.9636035712	0.115248337
1314	0.9636251745	0.1152164174
1315	0.9636251745	0.1151783436
1316	0.9636852565	0.1151474817
1317	0.9637345466	0.1150975124
1318	0.9637777536	0.1150538383
1319	0.9637885548	0.1150219188
1320	0.9638810612	0.1149769656
1321	0.964044503	0.1149489944
1322	0.9640059772	0.1149071636
1323	0.9640059772	0.1148795954
1324	0.9641370395	0.1148499824
1325	0.9641262394	0.1148140843
1326	0.9641046386	0.1147747212
1327	0.9641755852	0.1147511215
1328	0.9641647844	0.1147153946
1329	0.9641647844	0.1146846536
1330	0.9641046386	0.1146561587
1331	0.9641046386	0.1146287012
1332	0.9641863857	0.1145918664
1333	0.9642573427	0.1145626563
1334	0.9642573427	0.1144714404
1335	0.9642573427	0.1144341019
1336	0.9643113424	0.1143966627
1337	0.9643221417	0.1143497755
1338	0.9643113424	0.1143193668
1339	0.9643437395	0.1142922821
1340	0.9643545381	0.1142569984
1341	0.9644686984	0.1142211808
1342	0.9644363045	0.1141810019
1343	0.9644794959	0.1141635161
1344	0.9644579007	0.1141189456
1345	0.964539677	0.1140915184
1346	0.9646214637	0.1140547943
1347	0.9646322611	0.1140214042
1348	0.9646322611	0.1139920532
1349	0.9646538552	0.1139743458
1350	0.9646754484	0.1139337137
1351	0.9647464483	0.1139079585
1352	0.9647464483	0.1138711135
1353	0.9647572446	0.1138416315
1354	0.964724855	0.1138148791
1355	0.964724855	0.1137731088
1356	0.9646430583	0.1137440498
1357	0.9647958651	0.1137104683
1358	0.9647958651	0.1136695138
1359	0.964806662	0.1136412405
1360	0.964724855	0.1136036099
1361	0.9647464483	0.1135676916
1362	0.9647572446	0.1134821364
1363	0.9647356517	0.1134459361
1364	0.964806662	0.1134152555
1365	0.964806662	0.1133882312
1366	0.9648668858	0.1133358847
1367	0.9648776827	0.1133001578
1368	0.9648884793	0.1132685203
1369	0.9648776827	0.1132348684
1370	0.9648992758	0.1132035733
1371	0.964920868	0.1131482052
1372	0.9649316637	0.1131099199
1373	0.9649316637	0.1130622068
1374	0.9650629411	0.1130123785
1375	0.9651339934	0.1129415894
1376	0.9651231973	0.1129129535
1377	0.9651339934	0.1128800569
1378	0.965155585	0.1128431314
1379	0.965155585	0.1128096507
1380	0.9652482387	0.112778819
1381	0.9652482387	0.1127342585
1382	0.9652482387	0.1127114042
1383	0.9651879708	0.1126715979
1384	0.9652590338	0.1126467996
1385	0.9652590338	0.112611395
1386	0.9652806233	0.1125802914
1387	0.9653022118	0.1125477171
1388	0.9652914176	0.1125146393
1389	0.9652806233	0.1124697162
1390	0.9653022118	0.1124272106
1391	0.9652203545	0.1123693143
1392	0.9652806233	0.1123278964
1393	0.9652914176	0.1122879995
1394	0.9652806233	0.1122547807
1395	0.9653022118	0.1122148435
1396	0.9653022118	0.1121830448
1397	0.9653130058	0.1121481841
1398	0.9653453863	0.1121101708
1399	0.9653948733	0.1120773246
1400	0.9653561793	0.1119610485
1401	0.9654488388	0.1119282426
1402	0.9654380461	0.1118982469
1403	0.9654596312	0.1118587025
1404	0.9654704234	0.1118057014
1405	0.9654704234	0.1117701256
1406	0.9654704234	0.1117190483
1407	0.9654704234	0.1116909764
1408	0.9655415081	0.1116448749
1409	0.9655415081	0.1116137007
1410	0.9655630919	0.1115808445
1411	0.9655630919	0.1115381172
1412	0.9656449787	0.1115073661
1413	0.9656665613	0.1114790525
1414	0.965688143	0.1114546571
1415	0.965688143	0.1114194841
1416	0.9656773523	0.1113788318
1417	0.9656557701	0.1113409998
1418	0.9656773523	0.1113116588
1419	0.9657376671	0.1112823279
1420	0.9657268759	0.1112384826
1421	0.9656449787	0.1111892888
1422	0.9656449787	0.1111626372
1423	0.9655846748	0.1111403973
1424	0.9657700395	0.1110937418
1425	0.9657808298	0.1110682484
1426	0.9657808298	0.11104343
1427	0.9657808298	0.1109992724
1428	0.9657808298	0.1109732957
1429	0.9657916199	0.1109402883
1430	0.9658024098	0.1109140597
1431	0.9657916199	0.1108843964
1432	0.9658024098	0.110850543
1433	0.9657420933	0.1108171126
1434	0.965692576	0.1107912264
1435	0.965692576	0.1107627114
1436	0.9657141535	0.1107299961
1437	0.9657249419	0.1106919626
1438	0.9658563558	0.1106435042
1439	0.9658779327	0.1106194613
1440	0.965828402	0.1105431727
1441	0.9658995086	0.1105145267
1442	0.9658887208	0.1104861023
1443	0.9657680934	0.1104575067
1444	0.9660029881	0.1104178817
1445	0.9658995086	0.110372858
1446	0.9658995086	0.1103272198
1447	0.9659210837	0.1102823471
1448	0.9659102962	0.1102518075
1449	0.9659922009	0.1102154561
1450	0.9660029881	0.1101884922
1451	0.9660029881	0.1101513451
1452	0.9660029881	0.1101140268
1453	0.9660741158	0.1100649136
1454	0.9660741158	0.1100257016
1455	0.9661776147	0.1099919187
1456	0.9661560411	0.1099517095
1457	0.9661560411	0.1099179165
1458	0.966166828	0.1098867726
1459	0.9661884011	0.1098386566
1460	0.9661991873	0.1098058406
1461	0.9662919081	0.109770426
1462	0.9663738533	0.1097393424
1463	0.9664450233	0.1097047034
1464	0.9664450233	0.1096646654
1465	0.9664450233	0.1096315674
1466	0.9664881638	0.1095980766
1467	0.966466594	0.1095698033
1468	0.9665377747	0.1095422451
1469	0.9665377747	0.1095180915
1470	0.9665377747	0.1094657652
1471	0.9665485597	0.109425415
1472	0.9665377747	0.1093986123
1473	0.9665809136	0.1093767148
1474	0.9666132654	0.1093336048
1475	0.9666844569	0.1092985628
1476	0.9666736731	0.109256722
1477	0.966734091	0.10922724
1478	0.9667556589	0.1091600468
1479	0.9667556589	0.1091188002
1480	0.9667168069	0.1090908895
1481	0.9668095746	0.1090450801
1482	0.9667987919	0.1090062207
1483	0.9668700046	0.1089727802
1484	0.9669735754	0.1089430162
1485	0.9669735754	0.1089093843
1486	0.9669520105	0.1088631619
1487	0.9669843576	0.1088252896
1488	0.9669843576	0.1087805277
1489	0.9670663734	0.1087505622
1490	0.9670663734	0.1087253308
1491	0.9670879366	0.1086905104
1492	0.9670879366	0.1086518021
1493	0.9671807435	0.108614796
1494	0.9671699624	0.1085820102
1495	0.9672130854	0.1085589242
1496	0.9671807435	0.1085272464
